
86,100,16,3,324,0.247702000000000006
86,100,16,4,324,0.003601000000000000
86,100,16,5,324,0.037239000000000001
86,100,16,6,324,0.011860000000000001
5,100,17,1,365,136.531475000000000364
5,100,17,2,379,0.238802999999999988
5,100,17,3,365,0.612917999999999963
5,100,17,4,365,0.002468000000000000
5,100,17,5,365,0.091767000000000001
5,100,17,6,365,0.026823000000000000
100,100,18,1,363,579.954599000000030173
100,100,18,2,386,0.007243000000000000
100,100,18,3,363,1.396732000000000085
100,100,18,4,363,0.002407000000000000
100,100,18,5,363,0.265861000000000014
100,100,18,6,363,0.059462000000000001
63,100,19,1,
63,100,19,2,412,3.526774000000000076
63,100,19,3,354,3.271329000000000153
63,100,19,4,354,0.003561000000000000
63,100,19,5,354,1.297168000000000099
63,100,19,6,354,0.131932999999999995
20,1000,5,1,2113,0.000002000000000000
20,1000,5,2,2113,0.000666000000000000
20,1000,5,3,2113,0.000025000000000000
20,1000,5,4,2113,0.001202000000000000
20,1000,5,5,2113,0.000005000000000000
20,1000,5,6,2113,0.000006000000000000
31,1000,6,1,1884,0.000005000000000000
31,1000,6,2,1934,0.001365000000000000
31,1000,6,3,1884,0.000041000000000000
31,1000,6,4,1884,0.000810000000000000
31,1000,6,5,1884,0.000007000000000000
31,1000,6,6,1884,0.000007000000000000
43,1000,7,1,2115,0.000018000000000000
43,1000,7,2,2115,0.003864000000000000
43,1000,7,3,2115,0.000090000000000000
43,1000,7,4,2115,0.000968000000000000
43,1000,7,5,2115,0.000016000000000000
43,1000,7,6,2115,0.000011000000000000
35,1000,8,1,2766,0.000062000000000000
35,1000,8,2,2766,0.002081000000000000
35,1000,8,3,2766,0.000213000000000000
35,1000,8,4,2766,0.000880000000000000
35,1000,8,5,2766,0.000032000000000000
35,1000,8,6,2766,0.000020000000000000
89,1000,9,1,2524,0.000415000000000000
89,1000,9,2,2524,0.137248000000000009
89,1000,9,3,2524,0.000515000000000000
89,1000,9,4,2524,0.001215000000000000
89,1000,9,5,2524,0.000072000000000000
89,1000,9,6,2524,0.000042000000000000
86,1000,10,1,3164,0.003988000000000000
86,1000,10,2,3172,0.047154000000000001
86,1000,10,3,3164,0.001233000000000000
86,1000,10,4,3164,0.001118000000000000
86,1000,10,5,3164,0.000160000000000000
86,1000,10,6,3164,0.000089000000000000
12,1000,11,1,3125,0.014088000000000000
12,1000,11,2,3334,0.002900000000000000
12,1000,11,3,3125,0.003004000000000000
12,1000,11,4,3125,0.000999000000000000
12,1000,11,5,3125,0.000369000000000000
12,1000,11,6,3125,0.000201000000000000
34,1000,12,1,3162,0.046049000000000000
34,1000,12,2,3250,0.014803000000000000
34,1000,12,3,3162,0.007435000000000000
34,1000,12,4,3162,0.001306000000000000
34,1000,12,5,3162,0.000886000000000000
34,1000,12,6,3162,0.000470000000000000
52,1000,13,1,3337,0.232004999999999989
52,1000,13,2,3391,0.005867000000000000
52,1000,13,3,3337,0.017374000000000001
52,1000,13,4,3337,0.001245000000000000
52,1000,13,5,3337,0.002182000000000000
52,1000,13,6,3337,0.001042000000000000
81,1000,14,1,3471,0.170774000000000009
81,1000,14,2,3559,0.164078000000000002
81,1000,14,3,3471,0.041251000000000003
81,1000,14,4,3471,0.002105000000000000
81,1000,14,5,3471,0.005666000000000000
81,1000,14,6,3471,0.002367000000000000
56,1000,15,1,3188,5.669152999999999665
56,1000,15,2,3262,3.579660000000000064
56,1000,15,3,3188,0.099070000000000005
56,1000,15,4,3188,0.002490000000000000
56,1000,15,5,3188,0.014178000000000000
56,1000,15,6,3188,0.005324000000000000
93,1000,16,1,3424,14.489110999999999407
93,1000,16,2,3424,0.028284000000000000
93,1000,16,3,3424,0.246904000000000012
93,1000,16,4,3424,0.002109000000000000
93,1000,16,5,3424,0.037409999999999999
93,1000,16,6,3424,0.011899000000000000
65,1000,17,1,3003,105.643231999999997583
65,1000,17,2,3018,0.021635000000000001
65,1000,17,3,3003,0.619156000000000040
65,1000,17,4,3003,0.002587000000000000
65,1000,17,5,3003,0.091520000000000004
65,1000,17,6,3003,0.026564000000000001
56,1000,18,1,
56,1000,18,2,4215,47.910629000000000133
56,1000,18,3,3909,1.408106999999999998
56,1000,18,4,3909,0.003468000000000000
56,1000,18,5,3909,0.282644000000000006
56,1000,18,6,3909,0.059526000000000003
53,1000,19,1,
53,1000,19,2,3816,1.864651999999999976
53,1000,19,3,3786,3.310976000000000141
53,1000,19,4,3786,0.004479000000000000
53,1000,19,5,3786,1.185491000000000072
53,1000,19,6,3786,0.133490999999999999
24,5000,5,1,13346,0.000002000000000000
24,5000,5,2,13346,0.004696000000000000
24,5000,5,3,13346,0.000025000000000000
24,5000,5,4,13346,0.001210000000000000
24,5000,5,5,13346,0.000005000000000000
24,5000,5,6,13346,0.000005000000000000
5,5000,6,1,13453,0.000004000000000000
5,5000,6,2,13453,0.001859000000000000
5,5000,6,3,13453,0.000041000000000000
5,5000,6,4,13453,0.000798000000000000
5,5000,6,5,13453,0.000007000000000000
5,5000,6,6,13453,0.000007000000000000
73,5000,7,1,10983,0.000016000000000000
73,5000,7,2,10983,0.038331999999999998
73,5000,7,3,10983,0.000089000000000000
73,5000,7,4,10983,0.000930000000000000
73,5000,7,5,10983,0.000015000000000000
73,5000,7,6,10983,0.000011000000000000
10,5000,8,1,11981,0.000092000000000000
10,5000,8,2,11981,0.079126000000000002
10,5000,8,3,11981,0.000207000000000000
10,5000,8,4,11981,0.000979000000000000
10,5000,8,5,11981,0.000033000000000000
10,5000,8,6,11981,0.000021000000000000
65,5000,9,1,12516,0.000612000000000000
65,5000,9,2,12652,0.091150999999999996
65,5000,9,3,12516,0.000492000000000000
65,5000,9,4,12516,0.001169000000000000
65,5000,9,5,12516,0.000072000000000000
65,5000,9,6,12516,0.000041000000000000
45,5000,10,1,16763,0.001321000000000000
45,5000,10,2,16763,0.044788000000000001
45,5000,10,3,16763,0.001198000000000000
45,5000,10,4,16763,0.001071000000000000
45,5000,10,5,16763,0.000157000000000000
45,5000,10,6,16763,0.000088000000000000
6,5000,11,1,13376,0.009698999999999999
6,5000,11,2,13376,0.110718999999999998
6,5000,11,3,13376,0.003003000000000000
6,5000,11,4,13376,0.001150000000000000
6,5000,11,5,13376,0.000361000000000000
6,5000,11,6,13376,0.000199000000000000
88,5000,12,1,16587,0.029277999999999998
88,5000,12,2,16587,0.093634999999999996
88,5000,12,3,16587,0.007287000000000000
88,5000,12,4,16587,0.001477000000000000
88,5000,12,5,16587,0.000868000000000000
88,5000,12,6,16587,0.000448000000000000
90,5000,13,1,15335,0.261151999999999995
90,5000,13,2,15925,0.335096000000000005
90,5000,13,3,15335,0.017389000000000002
90,5000,13,4,15335,0.001391000000000000
90,5000,13,5,15335,0.002166000000000000
90,5000,13,6,15335,0.001036000000000000
85,5000,14,1,16404,0.367831000000000019
85,5000,14,2,16404,0.191756000000000010
85,5000,14,3,16404,0.041641999999999998
85,5000,14,4,16404,0.001736000000000000
85,5000,14,5,16404,0.005598000000000000
85,5000,14,6,16404,0.002369000000000000
45,5000,15,1,18887,1.737442999999999849
45,5000,15,2,18887,0.705404999999999949
45,5000,15,3,18887,0.100456000000000004
45,5000,15,4,18887,0.002028000000000000
45,5000,15,5,18887,0.014184000000000000
45,5000,15,6,18887,0.005320000000000000
87,5000,16,1,18564,292.389979999999980009
87,5000,16,2,20681,0.106808000000000000
87,5000,16,3,18564,0.248275999999999997
87,5000,16,4,18564,0.002304000000000000
87,5000,16,5,18564,0.038046999999999997
87,5000,16,6,18564,0.011891000000000001
84,5000,17,1,18820,388.090618000000006305
84,5000,17,2,20285,0.224254000000000009
84,5000,17,3,18820,0.594177999999999984
84,5000,17,4,18820,0.002522000000000000
84,5000,17,5,18820,0.092372999999999997
84,5000,17,6,18820,0.026540000000000001
4,5000,18,1,18814,345.098902000000009593
4,5000,18,2,20113,9.025325000000000486
4,5000,18,3,18814,1.592734000000000094
4,5000,18,4,18814,0.004042000000000000
4,5000,18,5,18814,0.479885999999999979
4,5000,18,6,18814,0.062093000000000002
66,5000,19,1,
66,5000,19,2,20651,6.779382000000000019
66,5000,19,3,19360,46.215528999999996529
66,5000,19,4,19360,8.949338000000000903
66,5000,19,5,19360,1.320891000000000037
66,5000,19,6,19360,0.137901999999999997
85,100,20,2,384,0.119951000000000002
85,100,20,3,384,21.407951000000000619
85,100,20,4,384,2.597437999999999914
85,100,20,5,384,21.700209000000000970
85,100,20,6,384,0.319041000000000019
86,100,21,2,368,43.360345999999999833
86,100,21,3,361,89.546322000000003527
86,100,21,4,361,0.009294999999999999
86,100,21,5,361,7.613158000000000314
86,100,21,6,361,0.667977000000000043
57,100,22,2,449,0.293681000000000025
57,100,22,3,394,60.556446000000001106
57,100,22,4,394,0.003816000000000000
57,100,22,5,394,17.775038999999999589
57,100,22,6,394,1.501808000000000032
40,100,23,2,402,0.108158000000000004
40,100,23,3,383,178.275314000000008718
40,100,23,4,383,0.316886000000000001
40,100,23,5,383,40.976852999999998417
40,100,23,6,383,3.270248000000000044
100,100,24,2,409,0.261321000000000025
100,100,24,3,
100,100,24,4,385,0.334104000000000012
100,100,24,5,385,96.320171999999999457
100,100,24,6,385,7.272325999999999624
66,100,25,2,442,0.460158999999999985
66,100,25,3,
66,100,25,4,429,0.550309999999999966
66,100,25,5,429,204.298852000000010776
66,100,25,6,
70,1000,20,2,4043,21.675267999999999091
70,1000,20,3,3887,70.117928000000006250
70,1000,20,4,3887,1.131960000000000077
70,1000,20,5,3887,3.332473999999999936
70,1000,20,6,3887,0.302968000000000015
65,1000,21,2,3305,0.129035000000000011
65,1000,21,3,3305,19.666351999999999833
65,1000,21,4,3305,0.005040000000000000
65,1000,21,5,3305,7.703365999999999936
65,1000,21,6,3305,0.672046999999999950
26,1000,22,2,4225,4.310230999999999923
26,1000,22,3,4173,53.237696999999997161
26,1000,22,4,4173,1.243200000000000083
26,1000,22,5,4173,17.847467000000001747
26,1000,22,6,4173,1.499111000000000082
51,1000,23,2,3718,11.541924999999999102
51,1000,23,3,3643,301.380377000000009957
51,1000,23,4,3643,20.273364000000000829
51,1000,23,5,3643,39.324077000000002613
51,1000,23,6,3643,3.282853000000000243
20,1000,24,2,3951,2.748212999999999795
20,1000,24,3,
20,1000,24,4,3928,0.003277000000000000
20,1000,24,5,3928,97.947126999999994723
20,1000,24,6,3928,24.857645000000001545
70,1000,25,2,4764,0.330527999999999988
70,1000,25,3,
70,1000,25,4,4414,0.010761000000000000
70,1000,25,5,
70,1000,25,6,4414,114.571036000000006538
38,5000,20,2,18414,0.257128000000000023
38,5000,20,3,18213,8.532052999999999443
38,5000,20,4,18213,0.002904000000000000
38,5000,20,5,18213,3.412615000000000176
38,5000,20,6,18213,0.306184000000000012
82,5000,21,2,20655,7.925190999999999875
82,5000,21,3,20127,24.044169000000000125
82,5000,21,4,20127,0.006082000000000000
82,5000,21,5,20127,8.092297000000000295
82,5000,21,6,20127,0.682455999999999952
53,5000,22,2,23835,5.239220999999999684
53,5000,22,3,22277,49.980894999999996742
53,5000,22,4,22277,0.003977000000000000
53,5000,22,5,22277,17.587586999999999193
53,5000,22,6,22277,1.487854999999999928
100,5000,23,2,
100,5000,23,3,18555,128.811958000000004176
100,5000,23,4,18555,0.006845000000000000
100,5000,23,5,18555,40.329092000000002827
100,5000,23,6,18555,3.265858999999999845
28,5000,24,2,25433,147.980357999999995400
28,5000,24,3,22552,349.521120999999993728
28,5000,24,4,22552,0.018270000000000002
28,5000,24,5,22552,95.589482000000003836
28,5000,24,6,22552,7.195083999999999591
74,5000,25,2,24448,24.686495999999998219
74,5000,25,3,
74,5000,25,4,22920,0.006178000000000000
74,5000,25,5,22920,226.100700999999986607
74,5000,25,6,22920,15.708560999999999552
7,100,26,2,533,0.742272999999999961
7,100,26,4,458,0.011498000000000000
7,100,26,6,458,34.327585999999996602
72,100,27,2,560,0.320255000000000012
72,100,27,4,468,0.006596000000000000
72,100,27,6,468,84.924696999999994773
3,100,28,2,508,3.264110000000000067
3,100,28,4,431,0.010095000000000000
3,100,28,6,
50,100,29,2,436,382.603512000000023363
50,100,29,4,434,4.353998999999999953
50,100,29,6,
45,100,30,2,455,5.404258999999999702
45,100,30,4,440,0.009531000000000000
45,100,30,6,
1,100,31,2,407,25.019227000000000771
1,100,31,4,386,0.009578000000000000
1,100,31,6,
80,100,32,2,505,116.449157999999997060
80,100,32,4,436,0.013814999999999999
80,100,32,6,
75,1000,26,2,4449,28.641414999999998514
75,1000,26,4,4302,0.008680999999999999
75,1000,26,6,4302,33.754007000000001426
18,1000,27,2,4960,12.593223999999999307
18,1000,27,4,4622,0.020934999999999999
18,1000,27,6,4622,75.034076999999996360
2,1000,28,2,4113,0.509643999999999986
2,1000,28,4,4030,0.005544000000000000
2,1000,28,6,4030,163.455754000000013093
9,1000,29,2,5574,3.851385000000000058
9,1000,29,4,4971,0.009842999999999999
9,1000,29,6,
89,1000,30,2,4273,49.277095000000002756
89,1000,30,4,3977,0.011644000000000000
89,1000,30,6,
76,1000,31,2,5049,1.898925999999999892
76,1000,31,4,4863,0.014049000000000001
76,1000,31,6,
51,1000,32,2,4378,2.142196999999999907
51,1000,32,4,4100,0.008513000000000000
51,1000,32,6,
43,5000,26,2,20866,1.207478999999999969
43,5000,26,4,19766,0.004518000000000000
43,5000,26,6,19766,33.576341999999996801
24,5000,27,2,25689,6.337405000000000399
24,5000,27,4,24276,0.013479000000000000
24,5000,27,6,24276,74.170745999999994069
78,5000,28,2,
78,5000,28,4,21339,0.036117999999999997
78,5000,28,6,21339,161.228424999999987222
7,5000,29,2,
7,5000,29,4,22054,0.021562999999999999
7,5000,29,6,
71,5000,30,2,24056,1.187365999999999921
71,5000,30,4,23991,0.006891000000000000
71,5000,30,6,
67,5000,31,2,24593,57.127377000000002738
67,5000,31,4,23091,0.011560000000000001
67,5000,31,6,
73,5000,32,2,23844,107.477027000000006751
73,5000,32,4,22590,0.084875999999999993
73,5000,32,6,
73,100,5,1,239,0.000002000000000000
73,100,5,2,239,0.000181000000000000
73,100,5,3,239,0.000029000000000000
73,100,5,4,239,0.002100000000000000
73,100,5,5,239,0.000005000000000000
73,100,5,6,239,0.000008000000000000
34,100,6,1,159,0.000005000000000000
34,100,6,2,164,0.001386000000000000
34,100,6,3,159,0.000051000000000000
34,100,6,4,159,0.001502000000000000
34,100,6,5,159,0.000007000000000000
34,100,6,6,159,0.000008000000000000
36,100,7,1,222,0.000017000000000000
36,100,7,2,222,0.004330000000000000
36,100,7,3,222,0.000107000000000000
36,100,7,4,222,0.002014000000000000
36,100,7,5,222,0.000014000000000000
36,100,7,6,222,0.000015000000000000
31,100,8,1,264,0.000097000000000000
31,100,8,2,264,0.001678000000000000
31,100,8,3,264,0.000222000000000000
31,100,8,4,264,0.001423000000000000
31,100,8,5,264,0.000032000000000000
31,100,8,6,264,0.000024000000000000
26,100,9,1,332,0.000322000000000000
26,100,9,2,332,0.000715000000000000
26,100,9,3,332,0.000513000000000000
26,100,9,4,332,0.001145000000000000
26,100,9,5,332,0.000076000000000000
26,100,9,6,332,0.000045000000000000
81,100,10,1,336,0.002902000000000000
81,100,10,2,336,0.006622000000000000
81,100,10,3,336,0.001304000000000000
81,100,10,4,336,0.001463000000000000
81,100,10,5,336,0.000164000000000000
81,100,10,6,336,0.000091000000000000
45,100,11,1,316,0.005904000000000000
45,100,11,2,316,0.000606000000000000
45,100,11,3,316,0.003135000000000000
45,100,11,4,316,0.001088000000000000
45,100,11,5,316,0.000373000000000000
45,100,11,6,316,0.000205000000000000
95,100,12,1,369,0.063440999999999997
95,100,12,2,369,0.000435000000000000
95,100,12,3,369,0.007368000000000000
95,100,12,4,369,0.001242000000000000
95,100,12,5,369,0.000912000000000000
95,100,12,6,369,0.000464000000000000
51,100,13,1,242,0.217114000000000001
51,100,13,2,242,0.416814000000000018
51,100,13,3,242,0.017509000000000000
51,100,13,4,242,0.001699000000000000
51,100,13,5,242,0.002197000000000000
51,100,13,6,242,0.001049000000000000
81,100,14,1,342,0.880612999999999979
81,100,14,2,342,0.059221999999999997
81,100,14,3,342,0.042278000000000003
81,100,14,4,342,0.002144000000000000
81,100,14,5,342,0.005684000000000000
81,100,14,6,342,0.002370000000000000
38,100,15,1,348,1.973640999999999979
38,100,15,2,350,0.142135000000000011
38,100,15,3,348,0.099456000000000003
38,100,15,4,348,0.002061000000000000
38,100,15,5,348,0.014141000000000001
38,100,15,6,348,0.005303000000000000
22,100,16,1,318,27.059498000000001383
22,100,16,2,333,0.465040000000000009
22,100,16,3,318,0.238923999999999997
22,100,16,4,318,0.002960000000000000
22,100,16,5,318,0.037074000000000003
22,100,16,6,318,0.011991000000000000
74,100,17,1,331,32.552576999999999430
74,100,17,2,331,0.006322000000000000
74,100,17,3,331,0.594655999999999962
74,100,17,4,331,0.002307000000000000
74,100,17,5,331,0.091261999999999996
74,100,17,6,331,0.026790000000000001
40,100,18,1,339,257.673108000000013362
40,100,18,2,344,0.281627999999999989
40,100,18,3,339,1.341382000000000074
40,100,18,4,339,0.003343000000000000
40,100,18,5,339,0.256659999999999999
40,100,18,6,339,0.059249000000000003
93,100,19,1,
93,100,19,2,408,0.195261999999999991
93,100,19,3,388,3.133436999999999806
93,100,19,4,388,0.004066000000000000
93,100,19,5,388,1.195065999999999962
93,100,19,6,388,0.131076999999999999
54,1000,5,1,2518,0.000002000000000000
54,1000,5,2,2518,0.001336000000000000
54,1000,5,3,2518,0.000023000000000000
54,1000,5,4,2518,0.001156000000000000
54,1000,5,5,2518,0.000005000000000000
54,1000,5,6,2518,0.000006000000000000
98,1000,6,1,2501,0.000005000000000000
98,1000,6,2,2501,0.004765000000000000
98,1000,6,3,2501,0.000041000000000000
98,1000,6,4,2501,0.000925000000000000
98,1000,6,5,2501,0.000007000000000000
98,1000,6,6,2501,0.000007000000000000
79,1000,7,1,1667,0.000018000000000000
79,1000,7,2,1795,0.002178000000000000
79,1000,7,3,1667,0.000090000000000000
79,1000,7,4,1667,0.000941000000000000
79,1000,7,5,1667,0.000015000000000000
79,1000,7,6,1667,0.000012000000000000
61,1000,8,1,2422,0.000069000000000000
61,1000,8,2,2422,0.000193000000000000
61,1000,8,3,2422,0.000214000000000000
61,1000,8,4,2422,0.000870000000000000
61,1000,8,5,2422,0.000033000000000000
61,1000,8,6,2422,0.000021000000000000
73,1000,9,1,2759,0.000413000000000000
73,1000,9,2,2759,0.003408000000000000
73,1000,9,3,2759,0.000510000000000000
73,1000,9,4,2759,0.000916000000000000
73,1000,9,5,2759,0.000070000000000000
73,1000,9,6,2759,0.000041000000000000
24,1000,10,1,2546,0.001764000000000000
24,1000,10,2,2579,0.005363000000000000
24,1000,10,3,2546,0.001224000000000000
24,1000,10,4,2546,0.000967000000000000
24,1000,10,5,2546,0.000160000000000000
24,1000,10,6,2546,0.000088000000000000
31,1000,11,1,3185,0.019918999999999999
31,1000,11,2,3185,0.012841999999999999
31,1000,11,3,3185,0.003036000000000000
31,1000,11,4,3185,0.001293000000000000
31,1000,11,5,3185,0.000371000000000000
31,1000,11,6,3185,0.000200000000000000
9,1000,12,1,3494,0.047454999999999997
9,1000,12,2,3644,0.076383000000000006
9,1000,12,3,3494,0.007269000000000000
9,1000,12,4,3494,0.001345000000000000
9,1000,12,5,3494,0.000887000000000000
9,1000,12,6,3494,0.000459000000000000
50,1000,13,1,2715,0.311777000000000026
50,1000,13,2,2798,1.360271999999999926
50,1000,13,3,2715,0.017031000000000001
50,1000,13,4,2715,0.002585000000000000
50,1000,13,5,2715,0.002199000000000000
50,1000,13,6,2715,0.001105000000000000
83,1000,14,1,3574,0.979593999999999965
83,1000,14,2,3574,0.019828999999999999
83,1000,14,3,3574,0.041376999999999997
83,1000,14,4,3574,0.001803000000000000
83,1000,14,5,3574,0.005669000000000000
83,1000,14,6,3574,0.002364000000000000
75,1000,15,1,3588,13.722868999999999318
75,1000,15,2,3723,0.211406000000000011
75,1000,15,3,3588,0.098494999999999999
75,1000,15,4,3588,0.001964000000000000
75,1000,15,5,3588,0.014182000000000000
75,1000,15,6,3588,0.005302000000000000
99,1000,16,1,3404,134.469826000000011845
99,1000,16,2,3780,0.574232999999999993
99,1000,16,3,3404,0.243761000000000005
99,1000,16,4,3404,0.003681000000000000
99,1000,16,5,3404,0.037176000000000001
99,1000,16,6,3404,0.011878000000000000
96,1000,17,1,3081,216.657393000000013217
96,1000,17,2,3081,0.021839999999999998
96,1000,17,3,3081,0.593942999999999999
96,1000,17,4,3081,0.002294000000000000
96,1000,17,5,3081,0.091666999999999998
96,1000,17,6,3081,0.026509999999999999
36,1000,18,1,3823,415.220416999999997643
36,1000,18,2,4126,0.216693999999999998
36,1000,18,3,3823,1.339803999999999995
36,1000,18,4,3823,0.002934000000000000
36,1000,18,5,3823,0.258226999999999984
36,1000,18,6,3823,0.059840999999999998
75,1000,19,1,
75,1000,19,2,4108,10.900992999999999711
75,1000,19,3,3895,3.137649999999999828
75,1000,19,4,3895,0.005435000000000000
75,1000,19,5,3895,1.156312999999999924
75,1000,19,6,3895,0.131147999999999987
57,5000,5,1,11175,0.000002000000000000
57,5000,5,2,11175,0.003951000000000000
57,5000,5,3,11175,0.000024000000000000
57,5000,5,4,11175,0.001103000000000000
57,5000,5,5,11175,0.000004000000000000
57,5000,5,6,11175,0.000006000000000000
21,5000,6,1,12033,0.000004000000000000
21,5000,6,2,12033,0.006730000000000000
21,5000,6,3,12033,0.000041000000000000
21,5000,6,4,12033,0.000818000000000000
21,5000,6,5,12033,0.000008000000000000
21,5000,6,6,12033,0.000008000000000000
45,5000,7,1,15220,0.000015000000000000
45,5000,7,2,15220,0.017444999999999999
45,5000,7,3,15220,0.000089000000000000
45,5000,7,4,15220,0.000944000000000000
45,5000,7,5,15220,0.000015000000000000
45,5000,7,6,15220,0.000012000000000000
57,5000,8,1,12940,0.000064000000000000
57,5000,8,2,12940,0.023016999999999999
57,5000,8,3,12940,0.000205000000000000
57,5000,8,4,12940,0.000851000000000000
57,5000,8,5,12940,0.000033000000000000
57,5000,8,6,12940,0.000021000000000000
88,5000,9,1,13848,0.000272000000000000
88,5000,9,2,13848,0.020840999999999998
88,5000,9,3,13848,0.000487000000000000
88,5000,9,4,13848,0.001028000000000000
88,5000,9,5,13848,0.000072000000000000
88,5000,9,6,13848,0.000041000000000000
62,5000,10,1,14562,0.002731000000000000
62,5000,10,2,14562,0.054477999999999999
62,5000,10,3,14562,0.001210000000000000
62,5000,10,4,14562,0.001079000000000000
62,5000,10,5,14562,0.000157000000000000
62,5000,10,6,14562,0.000089000000000000
94,5000,11,1,13516,0.007048000000000000
94,5000,11,2,13563,0.740233000000000030
94,5000,11,3,13516,0.003017000000000000
94,5000,11,4,13516,0.001137000000000000
94,5000,11,5,13516,0.000359000000000000
94,5000,11,6,13516,0.000197000000000000
81,5000,12,1,15663,0.044490000000000002
81,5000,12,2,16553,0.324712000000000001
81,5000,12,3,15663,0.007291000000000000
81,5000,12,4,15663,0.001283000000000000
81,5000,12,5,15663,0.000870000000000000
81,5000,12,6,15663,0.000462000000000000
56,5000,13,1,13167,0.103198999999999999
56,5000,13,2,13167,0.587631000000000014
56,5000,13,3,13167,0.017194999999999998
56,5000,13,4,13167,0.001527000000000000
56,5000,13,5,13167,0.002163000000000000
56,5000,13,6,13167,0.001027000000000000
17,5000,14,1,15961,1.886814999999999909
17,5000,14,2,15961,0.426717000000000013
17,5000,14,3,15961,0.041112000000000003
17,5000,14,4,15961,0.001777000000000000
17,5000,14,5,15961,0.005605000000000000
17,5000,14,6,15961,0.002371000000000000
79,5000,15,1,17161,11.700224999999999653
79,5000,15,2,17161,0.073532000000000000
79,5000,15,3,17161,0.098530999999999994
79,5000,15,4,17161,0.002066000000000000
79,5000,15,5,17161,0.014151000000000000
79,5000,15,6,17161,0.005362000000000000
19,5000,16,1,17390,71.320485000000005016
19,5000,16,2,18489,0.052520999999999998
19,5000,16,3,17390,0.242270999999999986
19,5000,16,4,17390,0.001781000000000000
19,5000,16,5,17390,0.037687999999999999
19,5000,16,6,17390,0.011913000000000000
74,5000,17,1,18988,78.940342999999998597
74,5000,17,2,20206,0.292648999999999992
74,5000,17,3,18988,0.590373000000000037
74,5000,17,4,18988,0.002215000000000000
74,5000,17,5,18988,0.092555999999999999
74,5000,17,6,18988,0.026516999999999999
61,5000,18,1,21705,506.975023000000021511
61,5000,18,2,25385,0.082484000000000002
61,5000,18,3,21705,1.375936000000000048
61,5000,18,4,21705,0.002057000000000000
61,5000,18,5,21705,0.271977000000000024
61,5000,18,6,21705,0.059531000000000001
95,5000,19,1,
95,5000,19,2,17693,0.375437000000000021
95,5000,19,3,17631,3.421482000000000134
95,5000,19,4,17631,0.002643000000000000
95,5000,19,5,17631,1.210304000000000046
95,5000,19,6,17631,0.138174999999999992
71,100,20,2,429,0.027466999999999998
71,100,20,3,410,7.902152000000000065
71,100,20,4,410,0.002259000000000000
71,100,20,5,410,2.926810000000000134
71,100,20,6,410,0.302532999999999996
91,100,21,2,480,3.275122999999999784
91,100,21,3,450,18.510051000000000698
91,100,21,4,450,0.005129000000000000
91,100,21,5,450,6.765233999999999526
91,100,21,6,450,0.659615999999999980
80,100,22,2,410,1.319230000000000125
80,100,22,3,398,41.182377999999999929
80,100,22,4,398,0.006127000000000000
80,100,22,5,398,15.820387999999999451
80,100,22,6,398,1.464290000000000092
33,100,23,2,392,0.581733999999999973
33,100,23,3,385,94.912656999999995833
33,100,23,4,385,0.004702000000000000
33,100,23,5,385,37.819910999999997614
33,100,23,6,385,3.250309000000000115
34,100,24,2,480,17.292398999999999631
34,100,24,3,441,242.844795000000004848
34,100,24,4,441,0.004936000000000000
34,100,24,5,441,94.661314000000004398
34,100,24,6,441,7.227700000000000458
25,100,25,2,409,49.588574999999998738
25,100,25,3,
25,100,25,4,391,0.015872000000000001
25,100,25,5,391,229.453764000000006718
25,100,25,6,
62,1000,20,2,3824,38.067341999999996460
62,1000,20,3,3510,8.113367000000000218
62,1000,20,4,3510,0.201771000000000006
62,1000,20,5,3510,6.305976000000000248
62,1000,20,6,3510,4.671450000000000102
51,1000,21,2,3526,2.302871000000000112
51,1000,21,3,3451,69.328629000000006499
51,1000,21,4,3451,0.004297000000000000
51,1000,21,5,3451,7.735517999999999894
51,1000,21,6,3451,0.676324999999999954
4,1000,22,2,4417,25.110782000000000380
4,1000,22,3,4063,168.444995000000005803
4,1000,22,4,4063,0.845481000000000038
4,1000,22,5,4063,18.868197999999999581
4,1000,22,6,4063,1.508364999999999956
44,1000,23,2,4359,0.691397999999999957
44,1000,23,3,3939,217.064650000000000318
44,1000,23,4,3939,3.899035999999999724
44,1000,23,5,3939,43.549756000000002132
44,1000,23,6,3939,3.347471000000000085
85,1000,24,2,4115,6.756745999999999697
85,1000,24,3,
85,1000,24,4,3933,5.170177999999999940
85,1000,24,5,3933,90.016115999999996689
85,1000,24,6,
77,1000,25,2,4659,12.461225000000000662
77,1000,25,3,
77,1000,25,4,4385,2.388104999999999922
77,1000,25,5,4385,210.834947999999997137
77,1000,25,6,4385,75.051326000000003091
10,5000,20,2,21252,35.451821000000002471
10,5000,20,3,20354,8.387233000000000160
10,5000,20,4,20354,0.010455000000000001
10,5000,20,5,20354,3.418940000000000090
10,5000,20,6,20354,0.305398000000000003
94,5000,21,2,19502,11.361834999999999241
94,5000,21,3,19083,64.266385999999997125
94,5000,21,4,19083,0.004532000000000000
94,5000,21,5,19083,8.061222000000000776
94,5000,21,6,19083,0.679648000000000030
6,5000,22,2,18534,0.579323000000000032
6,5000,22,3,18056,113.317116999999996096
6,5000,22,4,18056,0.055621999999999998
6,5000,22,5,18056,17.359313000000000216
6,5000,22,6,18056,42.334484000000003334
25,5000,23,2,21825,91.078867999999999938
25,5000,23,3,20822,301.756979000000001179
