seed,gridsize,ncount,method,besttour,runtime
23,100,22,6,408,1.475721
61,100,23,2,458,0.200798
61,100,23,3,387,129.315447
61,100,23,4,387,0.00401
61,100,23,5,387,40.604943
61,100,23,6,387,22.051777
16,100,24,2,447,1.125448
16,100,24,3,,
16,100,24,4,412,0.424821
16,100,24,5,412,100.879472
16,100,24,6,412,21.508275
18,100,25,2,449,0.858615
18,100,25,3,,
18,100,25,4,436,1.509458
18,100,25,5,436,250.701461
18,100,25,6,436,15.611887
90,1000,20,2,4258,3.007732
90,1000,20,3,3978,44.801151
90,1000,20,4,3978,1.078359
90,1000,20,5,3978,3.303976
90,1000,20,6,3978,0.305251
45,1000,21,2,4496,0.563041
45,1000,21,3,4321,75.006783
45,1000,21,4,4321,0.003563
45,1000,21,5,4321,7.311337
45,1000,21,6,4321,0.842059
57,1000,22,2,4870,0.7305
57,1000,22,3,4298,45.728349
57,1000,22,4,4298,0.005847
57,1000,22,5,4298,17.925258
57,1000,22,6,4298,6.585597
21,1000,23,2,4374,7.468211
21,1000,23,3,4065,253.753053
21,1000,23,4,4065,0.005541
21,1000,23,5,4065,41.797962
21,1000,23,6,4065,3.304344
54,1000,24,2,3915,0.052637
54,1000,24,3,,
54,1000,24,4,3798,1.935427
54,1000,24,5,3798,100.913854
54,1000,24,6,3798,7.252777
88,1000,25,2,4465,7.65775
88,1000,25,3,,
88,1000,25,4,4241,7.824836
88,1000,25,5,4241,208.630657
88,1000,25,6,4241,16.03954
20,5000,20,2,16921,0.666363
20,5000,20,3,16753,13.362047
20,5000,20,4,16753,0.887666
20,5000,20,5,16753,3.431846
20,5000,20,6,16753,0.307776
59,5000,21,2,21703,184.707745
59,5000,21,3,20099,26.911948
59,5000,21,4,20099,0.973148
59,5000,21,5,20099,7.406421
59,5000,21,6,20099,8.182517
81,5000,22,2,21055,14.775594
81,5000,22,3,19099,98.072638
81,5000,22,4,19099,0.673263
81,5000,22,5,19099,18.790638
81,5000,22,6,19099,1.522473
30,5000,23,2,21699,8.011771
30,5000,23,3,20991,295.307169
30,5000,23,4,20991,0.011452
30,5000,23,5,20991,41.659478
30,5000,23,6,20991,3.31993
73,5000,24,2,18124,0.110032
73,5000,24,3,,
73,5000,24,4,18124,0.706192
73,5000,24,5,18124,100.913432
73,5000,24,6,18124,7.28721
90,5000,25,2,22673,28.293918
90,5000,25,3,,
90,5000,25,4,21317,0.806154
90,5000,25,5,21317,210.197261
90,5000,25,6,21317,84.536284
76,100,20,2,411,0.326332
76,100,20,3,400,8.164027
76,100,20,4,400,0.005392
76,100,20,5,400,3.049335
76,100,20,6,400,0.300982
62,100,21,2,406,2.840566
62,100,21,3,391,19.116382
62,100,21,4,391,0.00394
62,100,21,5,391,7.310249
62,100,21,6,391,0.66503
30,100,22,2,434,5.660338
30,100,22,3,407,43.681036
30,100,22,4,407,0.004282
30,100,22,5,407,17.7439
30,100,22,6,407,1.495889
5,100,23,2,435,3.427115
5,100,23,3,412,96.909425
5,100,23,4,412,0.005944
5,100,23,5,412,39.492632
5,100,23,6,412,3.215006
78,100,24,2,437,0.108894
78,100,24,3,391,212.756104
78,100,24,4,391,0.003543
78,100,24,5,391,96.233737
78,100,24,6,391,31.343268
88,100,25,2,416,0.632864
88,100,25,3,,
88,100,25,4,389,25.778329
88,100,25,5,389,206.738495
88,100,25,6,,
98,1000,20,2,4155,20.573828
98,1000,20,3,3985,8.517345
98,1000,20,4,3985,0.016344
98,1000,20,5,3985,3.373811
98,1000,20,6,3985,2.04876
51,1000,21,2,3526,1.142014
51,1000,21,3,3451,20.186556
51,1000,21,4,3451,0.004515
51,1000,21,5,3451,8.374749
51,1000,21,6,3451,0.683126
23,1000,22,2,3818,0.093681
23,1000,22,3,3763,54.167239
23,1000,22,4,3763,0.003252
23,1000,22,5,3763,18.646787
23,1000,22,6,3763,1.50929
28,1000,23,2,4272,29.590481
28,1000,23,3,3924,374.566707
28,1000,23,4,3924,0.02357
28,1000,23,5,3924,41.777299
28,1000,23,6,3924,39.870719
9,1000,24,2,5249,10.02235
9,1000,24,3,,
9,1000,24,4,4542,0.004688
9,1000,24,5,4542,99.616563
9,1000,24,6,4542,9.369716
85,1000,25,2,4150,9.442308
85,1000,25,3,,
85,1000,25,4,3960,1.157407
85,1000,25,5,3960,226.765769
85,1000,25,6,3960,84.966272
57,5000,20,2,17315,0.117252
57,5000,20,3,17200,19.363871
57,5000,20,4,17200,0.002642
57,5000,20,5,17200,3.32046
57,5000,20,6,17200,0.360311
8,5000,21,2,20775,5.077775
8,5000,21,3,19403,60.494214
8,5000,21,4,19403,0.003867
8,5000,21,5,19403,7.775101
8,5000,21,6,19403,0.683643
3,5000,22,2,25790,3.470292
3,5000,22,3,23077,72.019793
3,5000,22,4,23077,0.004325
3,5000,22,5,23077,18.541284
3,5000,22,6,23077,1.499723
5,5000,23,2,22667,42.218487
5,5000,23,3,20495,100.045818
5,5000,23,4,20495,0.010341
5,5000,23,5,20495,41.916724
5,5000,23,6,20495,3.284477
7,5000,24,2,21778,519.839838
7,5000,24,3,,
7,5000,24,4,20539,0.907799
7,5000,24,5,20539,94.240241
7,5000,24,6,20539,7.338139
49,5000,25,2,23762,11.632975
49,5000,25,3,,
49,5000,25,4,23023,0.286742
49,5000,25,5,23023,232.487469
49,5000,25,6,23023,16.017082
64,100,20,2,349,0.280896
64,100,20,3,344,7.622452
64,100,20,4,344,0.005383
64,100,20,5,344,2.875944
64,100,20,6,344,0.296542
87,100,21,2,417,17.589892
87,100,21,3,383,17.894171
87,100,21,4,383,0.008361
87,100,21,5,383,7.405621
87,100,21,6,383,0.654039
77,100,22,2,432,0.457922
77,100,22,3,387,40.6573
77,100,22,4,387,0.004
77,100,22,5,387,17.709511
77,100,22,6,387,1.444511
2,100,23,2,467,0.837813
2,100,23,3,430,90.852932
2,100,23,4,430,0.006912
2,100,23,5,430,40.888951
2,100,23,6,430,3.190953
54,100,24,2,461,5.884528
54,100,24,3,410,198.653666
54,100,24,4,410,0.007083
54,100,24,5,410,94.211116
54,100,24,6,410,6.968342
19,100,25,2,420,12.853338
19,100,25,3,408,473.154695
19,100,25,4,408,0.018105
19,100,25,5,408,231.004606
19,100,25,6,408,15.568967
14,1000,20,2,3981,9.92433
14,1000,20,3,3842,7.837877
14,1000,20,4,3842,0.004021
14,1000,20,5,3842,3.119792
14,1000,20,6,3842,0.296297
45,1000,21,2,4496,0.561095
45,1000,21,3,4321,18.741258
45,1000,21,4,4321,0.00344
45,1000,21,5,4321,7.365152
45,1000,21,6,4321,0.665292
43,1000,22,2,4226,0.073302
43,1000,22,3,3846,42.744691
43,1000,22,4,3846,0.003129
43,1000,22,5,3846,16.992525
43,1000,22,6,3846,1.466778
77,1000,23,2,4504,9.043888
77,1000,23,3,4335,96.334578
77,1000,23,4,4335,0.005404
77,1000,23,5,4335,40.146962
77,1000,23,6,4335,3.274376
96,1000,24,2,3761,4.634898
96,1000,24,3,,
96,1000,24,4,3515,0.984136
96,1000,24,5,3515,96.441061
96,1000,24,6,,
9,1000,25,2,5275,121.04635
9,1000,25,3,,
9,1000,25,4,4596,0.932803
9,1000,25,5,4596,215.620229
9,1000,25,6,4596,48.506054
20,5000,20,2,16921,0.66643
20,5000,20,3,16753,8.106771
20,5000,20,4,16753,0.611744
20,5000,20,5,16753,2.881244
20,5000,20,6,16753,8.288914
70,5000,21,2,19142,5.193967
70,5000,21,3,18854,114.973282
70,5000,21,4,18854,5.550449
70,5000,21,5,18854,42.022395
70,5000,21,6,18854,3.372511
100,5000,22,2,,
100,5000,22,3,18057,135.913163
100,5000,22,4,18057,0.006508
100,5000,22,5,18057,18.562059
100,5000,22,6,18057,1.490585
37,5000,23,2,21738,6.982814
37,5000,23,3,21174,105.98552
37,5000,23,4,21174,0.004302
37,5000,23,5,21174,38.953208
37,5000,23,6,,
75,5000,24,2,19966,22.729396
75,5000,24,3,19383,465.13699
75,5000,24,4,19383,0.006023
75,5000,24,5,19383,101.656816
75,5000,24,6,19383,7.361077
67,5000,25,2,21961,4.438318
67,5000,25,3,,
67,5000,25,4,20888,0.005528
67,5000,25,5,20888,229.484494
67,5000,25,6,20888,52.211038
10,100,20,2,355,0.15915
10,100,20,3,334,8.440428
10,100,20,4,334,0.003243
10,100,20,5,334,3.520496
10,100,20,6,334,0.307412
61,100,21,2,444,0.350079
61,100,21,3,385,20.087001
61,100,21,4,385,0.004305
61,100,21,5,385,7.95434
61,100,21,6,385,0.682471
10,100,22,2,344,0.156617
10,100,22,3,344,42.687077
10,100,22,4,344,0.004178
10,100,22,5,344,17.581889
10,100,22,6,344,1.486432
13,100,23,2,456,19.189626
13,100,23,3,452,125.51088
13,100,23,4,452,0.010256
13,100,23,5,452,40.246583
13,100,23,6,452,3.293382
43,100,24,2,520,154.946727
43,100,24,3,,
43,100,24,4,441,0.015304
43,100,24,5,441,102.139403
43,100,24,6,441,7.237935
19,100,25,2,420,15.256527
19,100,25,3,,
19,100,25,4,408,1.007309
19,100,25,5,408,236.542614
19,100,25,6,408,65.22412
72,1000,20,2,4372,0.105082
72,1000,20,3,4267,8.577041
72,1000,20,4,4267,4.9899
72,1000,20,5,4267,3.430863
72,1000,20,6,4267,0.309684
81,1000,21,2,3767,0.071422
81,1000,21,3,3757,20.443151
81,1000,21,4,3757,0.00329
81,1000,21,5,3757,8.504502
81,1000,21,6,3757,0.690377
85,1000,22,2,4076,0.402499
85,1000,22,3,3894,45.544675
85,1000,22,4,3894,0.004502
85,1000,22,5,3894,19.062107
85,1000,22,6,3894,1.507914
88,1000,23,2,,
88,1000,23,3,4074,266.41942
88,1000,23,4,4074,4.628281
88,1000,23,5,4074,39.794867
88,1000,23,6,4074,23.262548
39,1000,24,2,4716,1.592772
39,1000,24,3,,
39,1000,24,4,4550,0.749342
39,1000,24,5,4550,93.447937
39,1000,24,6,4550,76.041659
92,1000,25,2,3899,48.058139
92,1000,25,3,,
92,1000,25,4,3622,0.005083
92,1000,25,5,3622,240.089743
92,1000,25,6,3622,42.351073
72,5000,20,2,20614,189.01522
72,5000,20,3,20165,14.229461
72,5000,20,4,20165,31.310052
72,5000,20,5,20165,45.778151
72,5000,20,6,20165,0.297154
15,5000,21,2,21365,0.079768
15,5000,21,3,20971,82.890088
15,5000,21,4,20971,1.122929
15,5000,21,5,20971,19.594673
15,5000,21,6,20971,30.962993
74,5000,22,2,24244,71.027485
74,5000,22,3,22128,52.069652
74,5000,22,4,22128,0.004915
74,5000,22,5,22128,18.66769
74,5000,22,6,22128,1.503152
59,5000,23,2,22259,577.736036
59,5000,23,3,20519,169.153064
59,5000,23,4,20519,0.005009
59,5000,23,5,20519,41.912126
59,5000,23,6,20519,3.302295
98,5000,24,2,21222,193.016
98,5000,24,3,20327,342.422589
98,5000,24,4,20327,0.005735
98,5000,24,5,20327,99.577632
98,5000,24,6,20327,7.149059
36,5000,25,2,20166,0.704899
36,5000,25,3,,
36,5000,25,4,19078,0.005866
36,5000,25,5,19078,317.903408
36,5000,25,6,19078,15.746334
91,100,20,2,469,2.527957
91,100,20,3,443,8.474811
91,100,20,4,443,0.004276
91,100,20,5,443,3.223303
91,100,20,6,443,1.285012
81,100,21,2,404,2.182255
81,100,21,3,384,60.615973
81,100,21,4,384,0.003559
81,100,21,5,384,7.593541
81,100,21,6,384,0.663923
89,100,22,2,379,0.796305
89,100,22,3,379,121.053542
89,100,22,4,379,34.575979
89,100,22,5,379,29.971159
89,100,22,6,379,4.273302
5,100,23,2,435,3.439908
5,100,23,3,412,291.260184
5,100,23,4,412,0.006064
5,100,23,5,412,41.608221
5,100,23,6,412,8.455165
79,100,24,2,466,3.464102
79,100,24,3,,
79,100,24,4,444,0.556962
79,100,24,5,444,92.542209
79,100,24,6,444,62.615632
11,100,25,2,478,28.128502
11,100,25,3,,
11,100,25,4,438,1.497747
11,100,25,5,438,214.124591
11,100,25,6,438,25.735151
83,1000,20,2,3982,0.757519
83,1000,20,3,3948,50.159005
83,1000,20,4,3948,5.797975
83,1000,20,5,3948,4.231412
83,1000,20,6,3948,0.299055
96,1000,21,2,3664,40.063054
96,1000,21,3,3404,32.956393
96,1000,21,4,3404,11.564574
96,1000,21,5,3404,8.010912
96,1000,21,6,3404,0.679909
27,1000,22,2,4290,5.657947
27,1000,22,3,4123,91.523357
27,1000,22,4,4123,0.005566
27,1000,22,5,4123,17.652973
27,1000,22,6,4123,2.339959
31,1000,23,2,4521,10.502446
31,1000,23,3,4422,332.506712
31,1000,23,4,4422,0.005835
31,1000,23,5,4422,43.678648
31,1000,23,6,4422,4.931787
58,1000,24,2,4637,60.724531
58,1000,24,3,,
58,1000,24,4,4483,0.067181
58,1000,24,5,4483,104.164913
58,1000,24,6,4483,7.275058
9,1000,25,2,5275,41.452335
9,1000,25,3,,
9,1000,25,4,4596,0.141135
9,1000,25,5,4596,245.10422
9,1000,25,6,4596,15.758407
46,5000,20,2,19103,23.159825
46,5000,20,3,17761,68.912492
46,5000,20,4,17761,4.747789
46,5000,20,5,17761,3.222403
46,5000,20,6,17761,0.306165
30,5000,21,2,21687,0.744733
30,5000,21,3,20419,77.621616
30,5000,21,4,20419,4.524435
30,5000,21,5,20419,33.781247
30,5000,21,6,20419,0.656056
90,5000,22,2,20978,9.457536
90,5000,22,3,19343,103.803399
90,5000,22,4,19343,0.005538
90,5000,22,5,19343,16.984281
90,5000,22,6,19343,5.460141
99,5000,23,2,19291,73.985418
99,5000,23,3,18458,112.580391
99,5000,23,4,18458,0.004166
99,5000,23,5,18458,40.193909
99,5000,23,6,18458,3.281628
23,5000,24,2,24414,10.496853
23,5000,24,3,22380,399.177541
23,5000,24,4,22380,0.028079
23,5000,24,5,22380,96.844461
23,5000,24,6,22380,7.217139
69,5000,25,2,24877,69.480712
69,5000,25,3,,
69,5000,25,4,22239,0.004936
69,5000,25,5,22239,227.321432
69,5000,25,6,22239,15.514802
89,100,20,2,376,0.604599
89,100,20,3,376,42.722017
89,100,20,4,376,0.003591
89,100,20,5,376,3.354377
89,100,20,6,376,0.310658
81,100,21,2,404,2.193665
81,100,21,3,384,132.365233
81,100,21,4,384,0.003748
81,100,21,5,384,7.457821
81,100,21,6,384,0.681712
3,100,22,2,442,0.060512
3,100,22,3,390,87.079249
3,100,22,4,390,0.003461
3,100,22,5,390,18.821237
3,100,22,6,390,1.498622
39,100,23,2,363,0.666997
39,100,23,3,363,217.15248
39,100,23,4,363,0.00475
39,100,23,5,363,44.184786
39,100,23,6,363,3.31469
41,100,24,2,411,0.242238
41,100,24,3,,
41,100,24,4,404,22.752923
41,100,24,5,404,99.726953
41,100,24,6,404,7.290528
10,100,25,2,357,1.280939
10,100,25,3,,
10,100,25,4,355,0.981147
10,100,25,5,355,225.795334
10,100,25,6,,
93,1000,20,2,3749,4.037188
93,1000,20,3,3749,29.133306
93,1000,20,4,3749,5.923409
93,1000,20,5,3749,4.577481
93,1000,20,6,3749,0.302481
90,1000,21,2,4342,5.706191
90,1000,21,3,4062,95.044061
90,1000,21,4,4062,9.622009
90,1000,21,5,4062,26.376746
90,1000,21,6,4062,0.658551
4,1000,22,2,4417,43.634272
4,1000,22,3,4063,67.812286
4,1000,22,4,4063,0.004741
4,1000,22,5,4063,18.68338
4,1000,22,6,4063,8.969976
77,1000,23,2,4504,11.235547
77,1000,23,3,4335,256.174604
77,1000,23,4,4335,4.329628
77,1000,23,5,4335,40.266835
77,1000,23,6,4335,47.875155
2,1000,24,2,3800,1.012987
2,1000,24,3,3684,354.357908
2,1000,24,4,3684,0.005242
2,1000,24,5,3684,99.301192
2,1000,24,6,3684,30.061764
44,1000,25,2,4511,0.659477
44,1000,25,3,,
44,1000,25,4,4027,0.006137
44,1000,25,5,4027,494.580797
44,1000,25,6,4027,18.553145
15,5000,20,2,19127,0.089757
15,5000,20,3,19127,58.904757
15,5000,20,4,19127,0.711817
15,5000,20,5,19127,7.55411
15,5000,20,6,19127,0.373303
7,5000,21,2,21985,31.767891
7,5000,21,3,19562,51.817068
7,5000,21,4,19562,2.377057
7,5000,21,5,19562,7.5451
7,5000,21,6,19562,0.668276
3,5000,22,2,25790,3.469046
3,5000,22,3,23077,65.85993
3,5000,22,4,23077,0.004221
3,5000,22,5,23077,18.270541
3,5000,22,6,23077,1.506631
54,5000,23,2,20448,10.076183
54,5000,23,3,19838,97.573306
54,5000,23,4,19838,0.004208
54,5000,23,5,19838,41.227937
54,5000,23,6,19838,17.797546
56,5000,24,2,23968,445.035726
56,5000,24,3,,
56,5000,24,4,22576,0.855459
56,5000,24,5,22576,91.198499
56,5000,24,6,22576,22.221098
70,5000,25,2,22507,32.220293
70,5000,25,3,,
70,5000,25,4,21357,0.251907
70,5000,25,5,21357,221.310178
70,5000,25,6,21357,15.612214
98,100,20,2,349,1.056071
98,100,20,3,339,8.284626
98,100,20,4,339,0.006104
98,100,20,5,339,3.234209
98,100,20,6,339,0.304048
43,100,21,2,438,52.185401
43,100,21,3,388,19.682873
43,100,21,4,388,0.013249
43,100,21,5,388,8.068131
43,100,21,6,388,0.679448
87,100,22,2,418,15.961139
87,100,22,3,383,44.93971
87,100,22,4,383,0.012537
87,100,22,5,383,17.83222
87,100,22,6,383,1.496236
38,100,23,2,408,0.473425
38,100,23,3,399,99.166206
38,100,23,4,399,0.004345
38,100,23,5,399,41.855672
38,100,23,6,399,3.309767
63,100,24,2,414,5.140648
63,100,24,3,,
63,100,24,4,383,0.806833
63,100,24,5,383,95.790062
63,100,24,6,383,7.192983
22,100,25,2,456,0.941685
22,100,25,3,,
22,100,25,4,443,0.139888
22,100,25,5,443,260.692325
22,100,25,6,443,20.303912
43,1000,20,2,3919,0.050903
43,1000,20,3,3664,8.558949
43,1000,20,4,3664,0.002823
43,1000,20,5,3664,3.465981
43,1000,20,6,3664,0.308807
40,1000,21,2,3602,0.343326
40,1000,21,3,3602,20.540652
40,1000,21,4,3602,0.004427
40,1000,21,5,3602,8.508249
40,1000,21,6,3602,0.685194
40,1000,22,2,3614,0.327635
40,1000,22,3,3614,45.602844
40,1000,22,4,3614,0.00475
40,1000,22,5,3614,18.863109
40,1000,22,6,3614,1.520599
27,1000,23,2,4294,21.4856
27,1000,23,3,4127,377.220389
27,1000,23,4,4127,27.554941
27,1000,23,5,4127,104.951873
27,1000,23,6,4127,3.323861
5,1000,24,2,4573,10.102644
5,1000,24,3,,
5,1000,24,4,4264,4.840683
5,1000,24,5,4264,96.201439
5,1000,24,6,4264,7.284156
51,1000,25,2,3858,8.123071
51,1000,25,3,,
51,1000,25,4,3752,0.013652
51,1000,25,5,3752,218.4064
51,1000,25,6,3752,31.958396
47,5000,20,2,18687,0.143825
47,5000,20,3,17308,12.865471
47,5000,20,4,17308,0.044956
47,5000,20,5,17308,3.202078
47,5000,20,6,17308,0.307726
41,5000,21,2,20737,9.127231
41,5000,21,3,20737,41.788709
41,5000,21,4,20737,0.004004
41,5000,21,5,20737,7.529436
41,5000,21,6,20737,0.68273
95,5000,22,2,20991,3.244223
95,5000,22,3,20744,82.883432
95,5000,22,4,20744,3.919852
95,5000,22,5,20744,16.669053
95,5000,22,6,20744,3.102008
85,5000,23,2,21957,1.117187
85,5000,23,3,21051,109.798542
85,5000,23,4,21051,0.003885
85,5000,23,5,21051,42.624162
85,5000,23,6,21051,3.328693
85,5000,24,2,22834,0.695616
85,5000,24,3,,
85,5000,24,4,21928,16.668376
85,5000,24,5,21928,103.322954
85,5000,24,6,21928,7.313704
87,5000,25,2,25471,151.377866
87,5000,25,3,,
87,5000,25,4,23471,0.198686
87,5000,25,5,23471,400.394438
87,5000,25,6,23471,15.717611
14,100,20,2,448,0.016169
14,100,20,3,425,8.547333
14,100,20,4,425,0.002863
14,100,20,5,425,3.268869
14,100,20,6,425,0.303211
42,100,21,2,374,1.53845
42,100,21,3,370,19.49227
42,100,21,4,370,0.007297
42,100,21,5,370,7.701994
42,100,21,6,370,0.671516
42,100,22,2,393,1.464027
42,100,22,3,380,74.149649
42,100,22,4,380,0.007252
42,100,22,5,380,19.522967
42,100,22,6,380,1.504139
90,100,23,2,446,7.027238
90,100,23,3,389,99.115289
90,100,23,4,389,0.006903
90,100,23,5,389,42.537783
90,100,23,6,389,3.311313
13,100,24,2,490,21.703663
13,100,24,3,,
13,100,24,4,452,0.042527
13,100,24,5,452,98.628678
13,100,24,6,452,7.232859
100,100,25,2,417,0.536556
100,100,25,3,,
100,100,25,4,393,0.004923
100,100,25,5,393,234.437463
100,100,25,6,393,15.98141
43,1000,20,2,3919,0.052449
43,1000,20,3,3664,8.548016
43,1000,20,4,3664,0.00293
43,1000,20,5,3664,3.390908
43,1000,20,6,3664,0.303916
49,1000,21,2,3602,0.038535
49,1000,21,3,3592,20.104125
49,1000,21,4,3592,0.003103
49,1000,21,5,3592,8.257199
49,1000,21,6,3592,0.671609
10,1000,22,2,4101,1.825424
10,1000,22,3,3700,45.588674
10,1000,22,4,3700,0.008286
10,1000,22,5,3700,18.523421
10,1000,22,6,3700,1.493998
61,1000,23,2,4587,16.211521
61,1000,23,3,4226,484.189903
61,1000,23,4,4226,0.006257
61,1000,23,5,4226,42.626615
61,1000,23,6,4226,3.301518
2,1000,24,2,3800,1.017138
2,1000,24,3,,
2,1000,24,4,3684,0.005493
2,1000,24,5,3684,98.350357
2,1000,24,6,3684,7.368296
26,1000,25,2,4722,1.180687
26,1000,25,3,,
26,1000,25,4,4430,0.973428
26,1000,25,5,4430,222.841157
26,1000,25,6,4430,61.632174
75,5000,20,2,18661,4.02701
75,5000,20,3,18078,8.518022
75,5000,20,4,18078,0.003408
75,5000,20,5,18078,3.212887
75,5000,20,6,18078,0.884373
14,5000,21,2,20284,15.609926
14,5000,21,3,19973,40.708392
14,5000,21,4,19973,0.005832
14,5000,21,5,19973,7.728337
14,5000,21,6,19973,0.670697
25,5000,22,2,21665,337.67081
25,5000,22,3,20662,219.33782
25,5000,22,4,20662,17.528553
25,5000,22,5,20662,67.493603
25,5000,22,6,20662,15.801523
57,5000,23,2,18508,4.404799
57,5000,23,3,18217,281.109715
57,5000,23,4,18217,0.004475
57,5000,23,5,18217,41.545346
57,5000,23,6,18217,3.263965
13,5000,24,2,19455,6.216998
13,5000,24,3,,
13,5000,24,4,19140,1.191208
13,5000,24,5,19140,96.867713
13,5000,24,6,19140,7.182709
68,5000,25,2,21905,1.516312
68,5000,25,3,,
68,5000,25,4,19762,0.006427
68,5000,25,5,19762,212.181185
68,5000,25,6,19762,81.02449
85,100,20,2,384,0.119951
85,100,20,3,384,21.407951
85,100,20,4,384,2.597438
85,100,20,5,384,21.700209
85,100,20,6,384,0.319041
86,100,21,2,368,43.360346
86,100,21,3,361,89.546322
86,100,21,4,361,0.009295
86,100,21,5,361,7.613158
86,100,21,6,361,0.667977
57,100,22,2,449,0.293681
57,100,22,3,394,60.556446
57,100,22,4,394,0.003816
57,100,22,5,394,17.775039
57,100,22,6,394,1.501808
40,100,23,2,402,0.108158
40,100,23,3,383,178.275314
40,100,23,4,383,0.316886
40,100,23,5,383,40.976853
40,100,23,6,383,3.270248
100,100,24,2,409,0.261321
100,100,24,3,,
100,100,24,4,385,0.334104
100,100,24,5,385,96.320172
100,100,24,6,385,7.272326
66,100,25,2,442,0.460159
66,100,25,3,,
66,100,25,4,429,0.55031
66,100,25,5,429,204.298852
66,100,25,6,,
70,1000,20,2,4043,21.675268
70,1000,20,3,3887,70.117928
70,1000,20,4,3887,1.13196
70,1000,20,5,3887,3.332474
70,1000,20,6,3887,0.302968
65,1000,21,2,3305,0.129035
65,1000,21,3,3305,19.666352
65,1000,21,4,3305,0.00504
65,1000,21,5,3305,7.703366
65,1000,21,6,3305,0.672047
26,1000,22,2,4225,4.310231
26,1000,22,3,4173,53.237697
26,1000,22,4,4173,1.2432
26,1000,22,5,4173,17.847467
26,1000,22,6,4173,1.499111
51,1000,23,2,3718,11.541925
51,1000,23,3,3643,301.380377
51,1000,23,4,3643,20.273364
51,1000,23,5,3643,39.324077
51,1000,23,6,3643,3.282853
20,1000,24,2,3951,2.748213
20,1000,24,3,,
20,1000,24,4,3928,0.003277
20,1000,24,5,3928,97.947127
20,1000,24,6,3928,24.857645
70,1000,25,2,4764,0.330528
70,1000,25,3,,
70,1000,25,4,4414,0.010761
70,1000,25,5,,
70,1000,25,6,4414,114.571036
38,5000,20,2,18414,0.257128
38,5000,20,3,18213,8.532053
38,5000,20,4,18213,0.002904
38,5000,20,5,18213,3.412615
38,5000,20,6,18213,0.306184
82,5000,21,2,20655,7.925191
82,5000,21,3,20127,24.044169
82,5000,21,4,20127,0.006082
82,5000,21,5,20127,8.092297
82,5000,21,6,20127,0.682456
53,5000,22,2,23835,5.239221
53,5000,22,3,22277,49.980895
53,5000,22,4,22277,0.003977
53,5000,22,5,22277,17.587587
53,5000,22,6,22277,1.487855
100,5000,23,2,,
100,5000,23,3,18555,128.811958
100,5000,23,4,18555,0.006845
100,5000,23,5,18555,40.329092
100,5000,23,6,18555,3.265859
28,5000,24,2,25433,147.980358
28,5000,24,3,22552,349.521121
28,5000,24,4,22552,0.01827
28,5000,24,5,22552,95.589482
28,5000,24,6,22552,7.195084
74,5000,25,2,24448,24.686496
74,5000,25,3,,
74,5000,25,4,22920,0.006178
74,5000,25,5,22920,226.100701
74,5000,25,6,22920,15.708561
71,100,20,2,429,0.027467
71,100,20,3,410,7.902152
71,100,20,4,410,0.002259
71,100,20,5,410,2.92681
71,100,20,6,410,0.302533
91,100,21,2,480,3.275123
91,100,21,3,450,18.510051
91,100,21,4,450,0.005129
91,100,21,5,450,6.765234
91,100,21,6,450,0.659616
80,100,22,2,410,1.31923
80,100,22,3,398,41.182378
80,100,22,4,398,0.006127
80,100,22,5,398,15.820388
80,100,22,6,398,1.46429
33,100,23,2,392,0.581734
33,100,23,3,385,94.912657
33,100,23,4,385,0.004702
33,100,23,5,385,37.819911
33,100,23,6,385,3.250309
34,100,24,2,480,17.292399
34,100,24,3,441,242.844795
34,100,24,4,441,0.004936
34,100,24,5,441,94.661314
34,100,24,6,441,7.2277
25,100,25,2,409,49.588575
25,100,25,3,,
25,100,25,4,391,0.015872
25,100,25,5,391,229.453764
25,100,25,6,,
62,1000,20,2,3824,38.067342
62,1000,20,3,3510,8.113367
62,1000,20,4,3510,0.201771
62,1000,20,5,3510,6.305976
62,1000,20,6,3510,4.67145
51,1000,21,2,3526,2.302871
51,1000,21,3,3451,69.328629
51,1000,21,4,3451,0.004297
51,1000,21,5,3451,7.735518
51,1000,21,6,3451,0.676325
4,1000,22,2,4417,25.110782
4,1000,22,3,4063,168.444995
4,1000,22,4,4063,0.845481
4,1000,22,5,4063,18.868198
4,1000,22,6,4063,1.508365
44,1000,23,2,4359,0.691398
44,1000,23,3,3939,217.06465
44,1000,23,4,3939,3.899036
44,1000,23,5,3939,43.549756
44,1000,23,6,3939,3.347471
85,1000,24,2,4115,6.756746
85,1000,24,3,,
85,1000,24,4,3933,5.170178
85,1000,24,5,3933,90.016116
85,1000,24,6,,
77,1000,25,2,4659,12.461225
77,1000,25,3,,
77,1000,25,4,4385,2.388105
77,1000,25,5,4385,210.834948
77,1000,25,6,4385,75.051326
10,5000,20,2,21252,35.451821
10,5000,20,3,20354,8.387233
10,5000,20,4,20354,0.010455
10,5000,20,5,20354,3.41894
10,5000,20,6,20354,0.305398
94,5000,21,2,19502,11.361835
94,5000,21,3,19083,64.266386
94,5000,21,4,19083,0.004532
94,5000,21,5,19083,8.061222
94,5000,21,6,19083,0.679648
6,5000,22,2,18534,0.579323
6,5000,22,3,18056,113.317117
6,5000,22,4,18056,0.055622
6,5000,22,5,18056,17.359313
6,5000,22,6,18056,42.334484
25,5000,23,2,21825,91.078868
25,5000,23,3,20822,301.756979
25,5000,23,4,20822,6.474479
25,5000,23,5,20822,41.279092
25,5000,23,6,20822,3.314864
