seed,gridsize,ncount,method,besttour,runtime
99,100,23,4,396,0.002639
99,100,23,5,396,18.436834
99,100,23,6,396,1.484578
12,100,24,2,473,3.503268
12,100,24,3,,
12,100,24,4,446,0.404056
12,100,24,5,446,26.141665
12,100,24,6,446,3.226025
99,100,25,2,403,0.327605
99,100,25,3,,
99,100,25,4,399,0.636102
99,100,25,5,399,62.549246
99,100,25,6,399,6.996503
40,1000,20,2,3587,0.185726
40,1000,20,3,3587,5.042336
40,1000,20,4,3587,0.001655
40,1000,20,5,3587,0.947661
40,1000,20,6,3587,0.145004
52,1000,21,2,3749,0.925971
52,1000,21,3,3719,13.585458
52,1000,21,4,3719,0.206281
52,1000,21,5,3719,2.119106
52,1000,21,6,3719,0.314324
60,1000,22,2,4052,143.00082
60,1000,22,3,3979,26.167628
60,1000,22,4,3979,0.387438
60,1000,22,5,3979,4.926233
60,1000,22,6,3979,0.699223
97,1000,23,2,4532,0.271798
97,1000,23,3,4167,198.74828
97,1000,23,4,4167,0.001906
97,1000,23,5,4167,11.157055
97,1000,23,6,4167,1.493215
64,1000,24,2,4373,0.580973
64,1000,24,3,,
64,1000,24,4,4333,2.261321
64,1000,24,5,4333,26.266267
64,1000,24,6,4333,35.460324
17,1000,25,2,,
17,1000,25,3,,
17,1000,25,4,4510,2.911556
17,1000,25,5,4510,56.469045
17,1000,25,6,4510,7.001527
63,5000,20,2,20809,1.547408
63,5000,20,3,19667,4.981596
63,5000,20,4,19667,0.001639
63,5000,20,5,19667,0.908571
63,5000,20,6,19667,0.144252
14,5000,21,2,20284,8.834665
14,5000,21,3,19973,11.375733
14,5000,21,4,19973,0.003172
14,5000,21,5,19973,2.138803
14,5000,21,6,19973,0.320432
77,5000,22,2,20936,0.840634
77,5000,22,3,19273,25.779757
77,5000,22,4,19273,0.003831
77,5000,22,5,19273,4.766553
77,5000,22,6,19273,0.688337
91,5000,23,2,22417,1.282434
91,5000,23,3,20683,141.854939
91,5000,23,4,20683,0.002734
91,5000,23,5,20683,11.500833
91,5000,23,6,20683,1.500612
38,5000,24,2,20137,0.944217
38,5000,24,3,,
38,5000,24,4,20118,1.99181
38,5000,24,5,20118,24.938172
38,5000,24,6,20118,3.231833
59,5000,25,2,,
59,5000,25,3,,
59,5000,25,4,22429,0.619165
59,5000,25,5,22429,57.180513
59,5000,25,6,22429,6.967497
26,100,20,2,410,1.439043
26,100,20,3,399,4.909056
26,100,20,4,399,0.001628
26,100,20,5,399,0.898416
26,100,20,6,399,0.143526
97,100,21,2,426,0.007111
97,100,21,3,414,11.180222
97,100,21,4,414,0.001487
97,100,21,5,414,2.048115
97,100,21,6,414,0.313226
16,100,22,2,435,0.209442
16,100,22,3,406,25.222917
16,100,22,4,406,0.002316
16,100,22,5,406,4.770445
16,100,22,6,406,0.686437
89,100,23,2,379,0.354079
89,100,23,3,379,150.798828
89,100,23,4,379,0.002237
89,100,23,5,379,11.040058
89,100,23,6,379,1.490828
21,100,24,2,459,1.985193
21,100,24,3,,
21,100,24,4,422,0.228745
21,100,24,5,422,25.745589
21,100,24,6,422,3.236028
18,100,25,2,449,0.54996
18,100,25,3,,
18,100,25,4,436,0.167565
18,100,25,5,436,57.568869
18,100,25,6,436,6.972076
10,1000,20,2,4045,2.081484
10,1000,20,3,3548,10.797951
10,1000,20,4,3548,0.509832
10,1000,20,5,3548,0.908519
10,1000,20,6,3548,3.653626
49,1000,21,2,3602,0.076192
49,1000,21,3,3592,33.097633
49,1000,21,4,3592,0.001519
49,1000,21,5,3592,2.138062
49,1000,21,6,3592,0.31621
39,1000,22,2,4663,1.230802
39,1000,22,3,4468,25.483125
39,1000,22,4,4468,0.002662
39,1000,22,5,4468,5.010692
39,1000,22,6,4468,0.689959
27,1000,23,2,4294,13.133514
27,1000,23,3,4127,278.527343
27,1000,23,4,4127,0.003463
27,1000,23,5,4127,11.178915
27,1000,23,6,4127,1.495646
49,1000,24,2,3737,0.049965
49,1000,24,3,,
49,1000,24,4,3727,0.156309
49,1000,24,5,3727,26.452174
49,1000,24,6,3727,3.23382
20,1000,25,2,4023,0.362897
20,1000,25,3,,
20,1000,25,4,3980,0.293684
20,1000,25,5,3980,57.691504
20,1000,25,6,3980,6.966983
2,5000,20,2,21550,1.880069
2,5000,20,3,21550,4.893335
2,5000,20,4,21550,0.27234
2,5000,20,5,21550,0.884464
2,5000,20,6,21550,0.143519
64,5000,21,2,23151,2.096268
64,5000,21,3,20158,11.133486
64,5000,21,4,20158,0.00233
64,5000,21,5,20158,2.051454
64,5000,21,6,20158,0.31458
97,5000,22,2,20472,0.463363
97,5000,22,3,18834,100.968882
97,5000,22,4,18834,0.002612
97,5000,22,5,18834,5.008671
97,5000,22,6,18834,0.701164
58,5000,23,2,20513,0.581918
58,5000,23,3,,
58,5000,23,4,20240,0.001739
58,5000,23,5,20240,11.599871
58,5000,23,6,20240,1.50344
15,5000,24,2,23521,2.333821
15,5000,24,3,,
15,5000,24,4,22450,0.455543
15,5000,24,5,22450,27.476258
15,5000,24,6,22450,3.334984
68,5000,25,2,21905,0.956239
68,5000,25,3,,
68,5000,25,4,19762,0.742714
68,5000,25,5,,
68,5000,25,6,19762,16.435131
50,100,20,2,406,3.556832
50,100,20,3,382,4.98729
50,100,20,4,382,0.002001
50,100,20,5,382,0.968817
50,100,20,6,382,0.144422
4,100,21,2,399,20.674976
4,100,21,3,386,11.551354
4,100,21,4,386,0.003793
4,100,21,5,386,2.168143
4,100,21,6,386,0.316895
62,100,22,2,453,2.11295
62,100,22,3,423,25.878165
62,100,22,4,423,0.002961
62,100,22,5,423,4.95164
62,100,22,6,423,0.68712
84,100,23,2,412,0.098905
84,100,23,3,403,79.665316
84,100,23,4,403,0.001679
84,100,23,5,403,11.314724
84,100,23,6,403,1.494536
81,100,24,2,440,8.818369
81,100,24,3,,
81,100,24,4,401,0.269071
81,100,24,5,401,25.78056
81,100,24,6,401,3.274905
38,100,25,2,414,0.512916
38,100,25,3,,
38,100,25,4,404,0.638944
38,100,25,5,404,57.837387
38,100,25,6,404,7.012948
48,1000,20,2,4433,2.328028
48,1000,20,3,4159,4.992291
48,1000,20,4,4159,0.027662
48,1000,20,5,4159,0.902426
48,1000,20,6,4159,0.144421
19,1000,21,2,4286,0.167266
19,1000,21,3,4090,11.334681
19,1000,21,4,4090,0.001637
19,1000,21,5,4090,2.066765
19,1000,21,6,4090,0.314493
70,1000,22,2,4377,2.020076
70,1000,22,3,4218,37.865432
70,1000,22,4,4218,0.358962
70,1000,22,5,4218,4.782648
70,1000,22,6,4218,0.684898
59,1000,23,2,4013,0.033539
59,1000,23,3,4013,169.482241
59,1000,23,4,4013,0.001847
59,1000,23,5,4013,11.420895
59,1000,23,6,4013,1.500263
40,1000,24,2,3806,0.279136
40,1000,24,3,,
40,1000,24,4,3783,0.488902
40,1000,24,5,3783,25.705742
40,1000,24,6,3783,3.235171
90,1000,25,2,4445,2.777327
90,1000,25,3,,
90,1000,25,4,4243,1.130569
90,1000,25,5,4243,57.6879
90,1000,25,6,4243,7.057855
18,5000,20,2,21699,4.210488
18,5000,20,3,19044,4.875845
18,5000,20,4,19044,1.589569
18,5000,20,5,19044,0.892705
18,5000,20,6,19044,0.143421
22,5000,21,2,22393,0.33163
22,5000,21,3,19413,22.538201
22,5000,21,4,19413,0.773511
22,5000,21,5,19413,2.148768
22,5000,21,6,19413,0.3127
42,5000,22,2,17955,16.705767
42,5000,22,3,17775,150.39382
42,5000,22,4,17775,0.00249
42,5000,22,5,17775,5.055351
42,5000,22,6,17775,0.693768
8,5000,23,2,21175,7.091456
8,5000,23,3,19512,313.952161
8,5000,23,4,19512,0.003397
8,5000,23,5,19512,11.519529
8,5000,23,6,19512,1.504874
25,5000,24,2,22190,46.579371
25,5000,24,3,,
25,5000,24,4,21308,6.397725
25,5000,24,5,21308,25.426003
25,5000,24,6,21308,3.232057
19,5000,25,2,20584,2.721936
19,5000,25,3,,
19,5000,25,4,19905,0.266562
19,5000,25,5,19905,55.728323
19,5000,25,6,19905,6.970522
54,100,20,2,405,0.104419
54,100,20,3,370,4.937132
54,100,20,4,370,0.004077
54,100,20,5,370,0.893508
54,100,20,6,370,0.143889
57,100,21,2,447,0.048871
57,100,21,3,388,11.281882
57,100,21,4,388,0.001525
57,100,21,5,388,2.091291
57,100,21,6,388,0.315052
38,100,22,2,402,0.270271
38,100,22,3,393,27.055301
38,100,22,4,393,0.001908
38,100,22,5,393,4.882652
38,100,22,6,393,0.690788
84,100,23,2,412,0.099204
84,100,23,3,403,118.959896
84,100,23,4,403,0.001706
84,100,23,5,403,11.633827
84,100,23,6,403,1.510849
28,100,24,2,464,26.430071
28,100,24,3,,
28,100,24,4,418,0.704629
28,100,24,5,418,25.988119
28,100,24,6,418,3.231984
64,100,25,2,416,4.158004
64,100,25,3,,
64,100,25,4,393,0.245682
64,100,25,5,393,60.62619
64,100,25,6,393,7.111103
19,1000,20,2,4284,0.248093
19,1000,20,3,4088,4.945626
19,1000,20,4,4088,0.381366
19,1000,20,5,4088,0.932169
19,1000,20,6,4088,0.145121
32,1000,21,2,5037,0.506822
32,1000,21,3,4597,11.410647
32,1000,21,4,4597,0.001492
32,1000,21,5,4597,2.058593
32,1000,21,6,4597,0.315493
71,1000,22,2,4461,7.246395
71,1000,22,3,4295,107.029892
71,1000,22,4,4295,0.002693
71,1000,22,5,4295,5.077901
71,1000,22,6,4295,0.692923
30,1000,23,2,4498,7.336506
30,1000,23,3,,
30,1000,23,4,4336,0.417099
30,1000,23,5,4336,11.858153
30,1000,23,6,4336,1.501417
71,1000,24,2,4702,55.435936
71,1000,24,3,4419,140.124107
71,1000,24,4,4419,0.00284
71,1000,24,5,4419,26.007301
71,1000,24,6,4419,3.229693
26,1000,25,2,4722,0.740794
26,1000,25,3,,
26,1000,25,4,4430,0.38731
26,1000,25,5,4430,59.705732
26,1000,25,6,4430,7.00133
26,5000,20,2,16391,0.328748
26,5000,20,3,16391,4.973757
26,5000,20,4,16391,0.00235
26,5000,20,5,16391,0.954964
26,5000,20,6,16391,0.144118
16,5000,21,2,19838,5.491347
16,5000,21,3,19137,11.172069
16,5000,21,4,19137,0.001807
16,5000,21,5,19137,2.059554
16,5000,21,6,19137,0.314588
36,5000,22,2,19826,0.35848
36,5000,22,3,18923,25.350817
36,5000,22,4,18923,0.002494
36,5000,22,5,18923,4.704854
36,5000,22,6,18923,0.690509
35,5000,23,2,21999,3.134578
35,5000,23,3,21527,73.051973
35,5000,23,4,21527,0.414962
35,5000,23,5,21527,10.922989
35,5000,23,6,21527,1.489826
55,5000,24,2,24891,0.398549
55,5000,24,3,,
55,5000,24,4,23732,0.234825
55,5000,24,5,23732,25.293947
55,5000,24,6,23732,3.246381
63,5000,25,2,21695,1.640386
63,5000,25,3,,
63,5000,25,4,20319,0.921868
63,5000,25,5,20319,61.168516
63,5000,25,6,20319,6.981678
64,100,20,2,349,0.248652
64,100,20,3,344,14.71491
64,100,20,4,344,0.00299
64,100,20,5,344,0.920166
64,100,20,6,344,0.144835
62,100,21,2,406,1.81891
62,100,21,3,391,11.309811
62,100,21,4,391,0.002032
62,100,21,5,391,2.150309
62,100,21,6,391,0.316388
29,100,22,2,410,0.067715
29,100,22,3,410,25.925696
29,100,22,4,410,0.002136
29,100,22,5,410,5.075569
29,100,22,6,410,0.688688
76,100,23,2,430,0.235752
76,100,23,3,426,192.478719
76,100,23,4,426,0.001962
76,100,23,5,426,11.042733
76,100,23,6,426,1.493008
44,100,24,2,424,0.674692
44,100,24,3,,
44,100,24,4,423,0.196584
44,100,24,5,423,25.405615
44,100,24,6,423,3.23914
94,100,25,2,447,0.321641
94,100,25,3,,
94,100,25,4,425,0.688763
94,100,25,5,425,59.533769
94,100,25,6,425,7.115095
59,1000,20,2,3587,0.029075
59,1000,20,3,3587,5.003153
59,1000,20,4,3587,0.001529
59,1000,20,5,3587,0.906605
59,1000,20,6,3587,0.145967
65,1000,21,2,3305,0.079259
65,1000,21,3,3305,11.801296
65,1000,21,4,3305,0.268722
65,1000,21,5,3305,2.738846
65,1000,21,6,3305,0.315999
36,1000,22,2,4388,1.590902
36,1000,22,3,4147,167.461685
36,1000,22,4,4147,0.003063
36,1000,22,5,4147,4.739151
36,1000,22,6,4147,0.687003
7,1000,23,2,3371,0.028866
7,1000,23,3,3371,84.403579
7,1000,23,4,3371,0.001619
7,1000,23,5,3371,11.666359
7,1000,23,6,3371,1.496285
72,1000,24,2,4994,0.197505
72,1000,24,3,,
72,1000,24,4,4600,0.187222
72,1000,24,5,4600,26.929759
72,1000,24,6,4600,3.229651
74,1000,25,2,5259,3.269127
74,1000,25,3,,
74,1000,25,4,4561,0.01938
74,1000,25,5,4561,60.562716
74,1000,25,6,4561,6.990831
95,5000,20,2,18567,0.121387
95,5000,20,3,18505,4.963966
95,5000,20,4,18505,0.001449
95,5000,20,5,18505,0.904126
95,5000,20,6,18505,0.144304
12,5000,21,2,19407,7.985255
12,5000,21,3,18926,13.285735
12,5000,21,4,18926,0.982736
12,5000,21,5,18926,2.137619
12,5000,21,6,18926,0.316406
42,5000,22,2,17955,18.310818
42,5000,22,3,17775,25.366555
42,5000,22,4,17775,0.002437
42,5000,22,5,17775,4.751993
42,5000,22,6,17775,0.686184
59,5000,23,2,22259,313.296208
59,5000,23,3,20519,156.375923
59,5000,23,4,20519,0.002509
59,5000,23,5,20519,11.123335
59,5000,23,6,20519,1.489081
21,5000,24,2,27068,0.076725
21,5000,24,3,,
21,5000,24,4,20753,0.846959
21,5000,24,5,20753,25.191952
21,5000,24,6,20753,3.259519
24,5000,25,2,24911,2.556356
24,5000,25,3,,
24,5000,25,4,23683,0.142413
24,5000,25,5,23683,59.992212
24,5000,25,6,23683,6.984114
66,100,20,2,378,0.016763
66,100,20,3,369,4.91996
66,100,20,4,369,0.001245
66,100,20,5,369,0.896394
66,100,20,6,369,0.143496
46,100,21,2,434,0.069182
46,100,21,3,360,11.175112
46,100,21,4,360,0.001649
46,100,21,5,360,2.058375
46,100,21,6,360,0.31993
91,100,22,2,493,3.645949
91,100,22,3,463,25.25797
91,100,22,4,463,0.003136
91,100,22,5,463,4.749422
91,100,22,6,463,0.685307
3,100,23,2,448,0.169029
3,100,23,3,396,141.806066
3,100,23,4,396,0.001919
3,100,23,5,396,11.366076
3,100,23,6,396,1.490753
47,100,24,2,473,3.147361
47,100,24,3,,
47,100,24,4,450,0.232096
47,100,24,5,450,25.66529
47,100,24,6,450,3.231553
21,100,25,2,480,6.96973
21,100,25,3,,
21,100,25,4,436,0.487124
21,100,25,5,436,58.368513
21,100,25,6,436,6.970026
25,1000,20,2,4040,6.008456
25,1000,20,3,3960,4.901499
25,1000,20,4,3960,0.305028
25,1000,20,5,3960,0.912367
25,1000,20,6,3960,0.144397
27,1000,21,2,4114,1.163349
27,1000,21,3,3964,26.70171
27,1000,21,4,3964,0.333596
27,1000,21,5,3964,2.04637
27,1000,21,6,3964,0.314052
60,1000,22,2,4052,118.324748
60,1000,22,3,3979,71.433353
60,1000,22,4,3979,0.006445
60,1000,22,5,3979,5.027226
60,1000,22,6,3979,0.690313
2,1000,23,2,3766,1.21009
2,1000,23,3,3650,178.945586
2,1000,23,4,3650,0.3266
2,1000,23,5,3650,11.539478
2,1000,23,6,3650,1.503395
23,1000,24,2,3876,0.022248
23,1000,24,3,,
23,1000,24,4,3825,1.296584
23,1000,24,5,3825,26.815733
23,1000,24,6,3825,3.254761
80,1000,25,2,4554,0.344364
80,1000,25,3,,
80,1000,25,4,4272,0.298859
80,1000,25,5,4272,60.127649
80,1000,25,6,4272,6.978319
75,5000,20,2,18661,2.303651
75,5000,20,3,18078,4.950729
75,5000,20,4,18078,0.283079
75,5000,20,5,18078,0.90002
75,5000,20,6,18078,0.143067
33,5000,21,2,23282,36.402901
33,5000,21,3,21367,67.849994
33,5000,21,4,21367,0.004053
33,5000,21,5,21367,2.167482
33,5000,21,6,21367,0.317343
52,5000,22,2,19633,0.96099
52,5000,22,3,19604,67.218338
52,5000,22,4,19604,0.028153
52,5000,22,5,19604,4.794922
52,5000,22,6,19604,0.686214
71,5000,23,2,22697,0.381454
71,5000,23,3,21963,138.758311
71,5000,23,4,21963,0.001896
71,5000,23,5,21963,11.290361
71,5000,23,6,21963,1.496979
16,5000,24,2,23904,1.526293
16,5000,24,3,,
16,5000,24,4,22653,0.666152
16,5000,24,5,22653,25.632896
16,5000,24,6,22653,3.231879
23,5000,25,2,24559,5.472696
23,5000,25,3,,
23,5000,25,4,22497,0.734924
23,5000,25,5,22497,57.858357
23,5000,25,6,22497,7.036172
75,100,20,2,402,16.398822
75,100,20,3,384,4.846442
75,100,20,4,384,0.002788
75,100,20,5,384,1.004943
75,100,20,6,384,0.142828
5,100,21,2,433,1.189404
5,100,21,3,411,11.033728
5,100,21,4,411,0.001627
5,100,21,5,411,2.325059
5,100,21,6,411,0.311935
87,100,22,2,418,9.726364
87,100,22,3,383,24.914927
87,100,22,4,383,0.006991
87,100,22,5,383,6.325791
87,100,22,6,383,0.681736
40,100,23,2,402,0.06822
40,100,23,3,383,55.954979
40,100,23,4,383,0.001676
40,100,23,5,383,16.966747
40,100,23,6,383,1.482318
48,100,24,2,370,0.182977
48,100,24,3,,
48,100,24,4,370,0.830615
48,100,24,5,370,25.461472
48,100,24,6,370,3.245792
15,100,25,2,418,0.75702
15,100,25,3,,
15,100,25,4,397,0.23582
15,100,25,5,397,59.859842
15,100,25,6,397,6.991198
40,1000,20,2,3587,0.18527
40,1000,20,3,3587,4.961532
40,1000,20,4,3587,0.001619
40,1000,20,5,3587,0.8987
40,1000,20,6,3587,0.144277
31,1000,21,2,4338,75.151951
31,1000,21,3,4156,47.13957
31,1000,21,4,4156,0.007146
31,1000,21,5,4156,2.175176
31,1000,21,6,4156,0.319204
55,1000,22,2,4138,0.281288
55,1000,22,3,4025,25.53499
55,1000,22,4,4025,0.001704
55,1000,22,5,4025,4.688814
55,1000,22,6,4025,0.68655
20,1000,23,2,3944,0.047872
20,1000,23,3,3921,62.717959
20,1000,23,4,3921,0.569272
20,1000,23,5,3921,10.988408
20,1000,23,6,3921,1.495261
7,1000,24,2,3397,0.022748
7,1000,24,3,,
7,1000,24,4,3397,0.233517
7,1000,24,5,3397,25.966349
7,1000,24,6,3397,3.296757
35,1000,25,2,4193,1.374721
35,1000,25,3,,
35,1000,25,4,4132,5.019718
35,1000,25,5,4132,59.622961
35,1000,25,6,4132,6.979129
7,5000,20,2,21031,20.738093
7,5000,20,3,18846,5.002675
7,5000,20,4,18846,0.002298
7,5000,20,5,18846,0.913235
7,5000,20,6,18846,0.144048
32,5000,21,2,21033,37.776318
32,5000,21,3,20082,19.292343
32,5000,21,4,20082,0.003781
32,5000,21,5,20082,2.172788
32,5000,21,6,20082,0.317795
1,5000,22,2,21507,10.73064
1,5000,22,3,20995,25.988946
1,5000,22,4,20995,0.607625
1,5000,22,5,20995,4.989597
1,5000,22,6,20995,0.686124
98,5000,23,2,21211,85.430294
98,5000,23,3,20174,114.89221
98,5000,23,4,20174,0.002461
98,5000,23,5,20174,11.771307
98,5000,23,6,20174,1.501672
98,5000,24,2,21222,128.579531
98,5000,24,3,,
98,5000,24,4,20327,2.133867
98,5000,24,5,20327,25.140506
98,5000,24,6,20327,3.233028
30,5000,25,2,22253,3.780117
30,5000,25,3,,
30,5000,25,4,21545,0.480709
30,5000,25,5,21545,56.773506
30,5000,25,6,21545,25.543482
94,100,20,2,378,0.320718
94,100,20,3,372,5.0421
94,100,20,4,372,0.002837
94,100,20,5,372,0.944545
94,100,20,6,372,0.144401
29,100,21,2,370,1.856213
29,100,21,3,370,11.524413
29,100,21,4,370,0.001926
29,100,21,5,370,2.185116
29,100,21,6,370,0.316769
35,100,22,2,434,0.823428
35,100,22,3,407,28.523871
35,100,22,4,407,0.384051
35,100,22,5,407,5.006215
35,100,22,6,407,0.688491
92,100,23,2,368,0.166357
92,100,23,3,,
92,100,23,4,366,0.201696
92,100,23,5,366,11.159984
92,100,23,6,366,1.491508
69,100,24,2,458,32.368687
69,100,24,3,,
69,100,24,4,398,0.321762
69,100,24,5,398,25.687574
69,100,24,6,398,3.244117
42,100,25,2,439,12.284354
42,100,25,3,,
42,100,25,4,418,0.205073
42,100,25,5,418,58.283032
42,100,25,6,418,6.981797
99,1000,20,2,4799,0.867918
99,1000,20,3,4487,4.938868
99,1000,20,4,4487,0.449138
99,1000,20,5,4487,0.909139
99,1000,20,6,4487,0.146412
7,1000,21,2,3228,0.019084
7,1000,21,3,3228,43.900412
7,1000,21,4,3228,0.915002
7,1000,21,5,3228,2.194521
7,1000,21,6,3228,0.325655
75,1000,22,2,4315,5.60736
75,1000,22,3,4102,58.452091
75,1000,22,4,4102,0.002934
75,1000,22,5,4102,4.999705
75,1000,22,6,4102,0.690321
18,1000,23,2,4754,6.272152
18,1000,23,3,4442,103.711834
18,1000,23,4,4442,0.006174
18,1000,23,5,4442,11.784233
18,1000,23,6,4442,1.503547
20,1000,24,2,3951,0.052626
20,1000,24,3,,
20,1000,24,4,3928,0.8335
20,1000,24,5,3928,25.149505
20,1000,24,6,3928,3.233527
84,1000,25,2,4388,4.57595
84,1000,25,3,,
84,1000,25,4,4129,0.27178
84,1000,25,5,4129,57.743497
84,1000,25,6,4129,6.977268
37,5000,20,2,20826,0.210341
37,5000,20,3,20344,4.924645
37,5000,20,4,20344,0.001663
37,5000,20,5,20344,0.892612
37,5000,20,6,20344,0.143955
15,5000,21,2,21365,0.046794
15,5000,21,3,20971,11.222445
15,5000,21,4,20971,0.001318
15,5000,21,5,20971,2.060398
15,5000,21,6,20971,0.314679
13,5000,22,2,18404,0.601971
13,5000,22,3,18328,25.585093
13,5000,22,4,18328,0.002786
13,5000,22,5,18328,4.779283
13,5000,22,6,18328,0.690291
45,5000,23,2,22359,1.776551
45,5000,23,3,21828,79.264405
45,5000,23,4,21828,0.971951
45,5000,23,5,21828,10.841252
45,5000,23,6,21828,1.495975
42,5000,24,2,19632,103.237337
42,5000,24,3,,
42,5000,24,4,19267,0.316525
42,5000,24,5,19267,25.711295
42,5000,24,6,19267,3.28447
57,5000,25,2,19590,6.940461
57,5000,25,3,,
57,5000,25,4,18905,1.520745
57,5000,25,5,18905,57.104313
57,5000,25,6,18905,6.969997
87,100,20,2,407,3.10082
87,100,20,3,381,4.86413
87,100,20,4,381,0.002361
87,100,20,5,381,0.989561
87,100,20,6,381,0.143506
66,100,21,2,398,0.002106
66,100,21,3,379,11.013393
66,100,21,4,379,0.001307
66,100,21,5,379,2.238203
66,100,21,6,379,0.31199
72,100,22,2,524,0.089714
72,100,22,3,444,24.888284
72,100,22,4,444,0.006667
72,100,22,5,444,5.86147
72,100,22,6,444,0.693311
65,100,23,2,432,11.287138
65,100,23,3,405,56.041117
65,100,23,4,405,0.002773
65,100,23,5,405,16.885906
65,100,23,6,405,1.484041
85,100,24,2,416,2.455958
85,100,24,3,407,125.469206
85,100,24,4,407,0.009482
85,100,24,5,407,42.063186
85,100,24,6,407,3.216071
97,100,25,2,501,0.042425
97,100,25,3,,
97,100,25,4,435,0.571825
97,100,25,5,435,69.03754
97,100,25,6,435,7.040937
53,1000,20,2,4056,1.113679
53,1000,20,3,3918,5.098285
53,1000,20,4,3918,0.002981
53,1000,20,5,3918,0.941099
53,1000,20,6,3918,0.144704
23,1000,21,2,3997,0.025762
23,1000,21,3,3735,11.358649
23,1000,21,4,3735,0.001524
23,1000,21,5,3735,2.097501
23,1000,21,6,3735,0.31563
34,1000,22,2,3878,0.344947
34,1000,22,3,3878,30.423329
34,1000,22,4,3878,0.073582
34,1000,22,5,3878,4.852641
34,1000,22,6,3878,0.686101
6,1000,23,2,4608,1.030342
6,1000,23,3,4565,85.755701
6,1000,23,4,4565,0.003477
6,1000,23,5,4565,11.421007
6,1000,23,6,4565,1.492652
41,1000,24,2,4615,8.07624
41,1000,24,3,,
41,1000,24,4,4452,0.363486
41,1000,24,5,4452,26.603974
41,1000,24,6,4452,3.23894
68,1000,25,2,4638,19.566422
68,1000,25,3,,
68,1000,25,4,4339,0.341548
68,1000,25,5,4339,57.568735
68,1000,25,6,4339,6.968144
87,5000,20,2,22668,2.275197
87,5000,20,3,20187,5.013113
87,5000,20,4,20187,0.217407
87,5000,20,5,20187,0.891431
87,5000,20,6,20187,0.143448
41,5000,21,2,20737,4.928991
41,5000,21,3,20737,101.489032
41,5000,21,4,20737,0.739824
41,5000,21,5,20737,2.029613
41,5000,21,6,20737,0.317679
48,5000,22,2,22801,4.96283
48,5000,22,3,21040,25.666982
48,5000,22,4,21040,0.004601
48,5000,22,5,21040,4.685706
48,5000,22,6,21040,0.68477
12,5000,23,2,19954,0.932347
12,5000,23,3,19954,371.170793
12,5000,23,4,19954,0.002303
12,5000,23,5,19954,11.22043
12,5000,23,6,19954,1.497087
79,5000,24,2,21962,2.424608
79,5000,24,3,,
79,5000,24,4,20644,1.191567
79,5000,24,5,20644,25.048572
79,5000,24,6,20644,3.236108
34,5000,25,2,18386,7.013347
34,5000,25,3,,
34,5000,25,4,18270,0.364678
34,5000,25,5,18270,56.156209
34,5000,25,6,18270,6.977297
60,100,20,2,438,0.254751
60,100,20,3,391,4.911977
60,100,20,4,391,0.001411
60,100,20,5,391,0.896205
60,100,20,6,391,0.143669
53,100,21,2,371,0.155313
53,100,21,3,370,11.262327
53,100,21,4,370,0.002454
53,100,21,5,370,2.088188
53,100,21,6,370,0.315142
79,100,22,2,426,0.606577
79,100,22,3,419,26.298306
79,100,22,4,419,0.127011
79,100,22,5,419,4.769247
79,100,22,6,419,0.683883
71,100,23,2,476,0.500651
71,100,23,3,447,94.123359
71,100,23,4,447,0.019429
71,100,23,5,447,12.152264
71,100,23,6,447,1.506065
55,100,24,2,382,1.118502
55,100,24,3,,
55,100,24,4,350,1.179195
55,100,24,5,350,25.721755
55,100,24,6,350,3.28503
52,100,25,2,411,0.396465
52,100,25,3,,
52,100,25,4,405,0.318711
52,100,25,5,405,58.484959
52,100,25,6,405,7.091616
91,1000,20,2,4289,0.140682
91,1000,20,3,4002,4.901481
91,1000,20,4,4002,0.091819
91,1000,20,5,4002,0.882434
91,1000,20,6,4002,0.146092
28,1000,21,2,4348,4.108067
28,1000,21,3,3867,11.180194
28,1000,21,4,3867,0.005836
28,1000,21,5,3867,2.09912
28,1000,21,6,3867,0.315656
36,1000,22,2,4388,1.580066
36,1000,22,3,4147,52.007765
36,1000,22,4,4147,0.003102
36,1000,22,5,4147,5.045375
36,1000,22,6,4147,0.692563
43,1000,23,2,4076,0.071672
43,1000,23,3,3960,131.499003
43,1000,23,4,3960,0.002266
43,1000,23,5,3960,11.36739
43,1000,23,6,3960,1.49239
49,1000,24,2,3737,0.047778
49,1000,24,3,,
49,1000,24,4,3727,5.795448
49,1000,24,5,3727,25.71179
49,1000,24,6,3727,3.241025
22,1000,25,2,3912,79.703754
22,1000,25,3,,
22,1000,25,4,3754,0.216114
22,1000,25,5,3754,60.313552
22,1000,25,6,3754,7.05082
4,5000,20,2,22213,2.144484
4,5000,20,3,19991,4.936628
4,5000,20,4,19991,1.785206
4,5000,20,5,19991,0.908153
4,5000,20,6,19991,0.144273
30,5000,21,2,21687,0.437223
30,5000,21,3,20419,37.485512
30,5000,21,4,20419,0.002295
30,5000,21,5,20419,2.198012
30,5000,21,6,20419,0.316929
71,5000,22,2,22215,0.274345
71,5000,22,3,21481,25.943853
71,5000,22,4,21481,0.001773
71,5000,22,5,21481,4.843076
71,5000,22,6,21481,0.693147
93,5000,23,2,21559,0.782881
93,5000,23,3,19929,422.046626
93,5000,23,4,19929,0.001928
93,5000,23,5,19929,11.286267
93,5000,23,6,19929,1.496153
39,5000,24,2,23607,111.316396
39,5000,24,3,,
39,5000,24,4,21607,0.205275
