seed,gridsize,ncount,method,besttour,runtime
87,5000,27,2,25624,384.545839
87,5000,27,4,23774,0.25241
87,5000,27,6,23774,100.587843
25,5000,28,2,23288,35.630149
25,5000,28,4,22434,0.074124
25,5000,28,6,,
75,5000,29,2,22174,5.553541
75,5000,29,4,21439,0.027269
75,5000,29,6,,
4,5000,30,2,,
4,5000,30,4,23460,0.265485
4,5000,30,6,,
64,5000,31,2,26380,52.327717
64,5000,31,4,23982,0.030621
64,5000,31,6,,
17,5000,32,2,22745,1.757008
17,5000,32,4,22158,0.009509
17,5000,32,6,,
71,100,26,2,470,0.828301
71,100,26,4,460,17.571498
71,100,26,6,460,94.258646
16,100,27,2,452,0.853487
16,100,27,4,416,0.006024
16,100,27,6,416,138.20027
37,100,28,2,513,95.107757
37,100,28,4,465,0.013404
37,100,28,6,465,362.984792
2,100,29,2,,
2,100,29,4,458,0.039534
2,100,29,6,,
51,100,30,2,436,0.724339
51,100,30,4,403,0.012166
51,100,30,6,,
91,100,31,2,526,42.462061
91,100,31,4,491,0.044653
91,100,31,6,,
92,100,32,2,453,12.427793
92,100,32,4,417,0.009847
92,100,32,6,,
9,1000,26,2,5280,32.134384
9,1000,26,4,4653,0.006149
9,1000,26,6,,
80,1000,27,2,4575,2.740273
80,1000,27,4,4293,0.048829
80,1000,27,6,,
51,1000,28,2,4075,4.919285
51,1000,28,4,3851,0.15039
51,1000,28,6,,
50,1000,29,2,4826,14.085571
50,1000,29,4,4658,0.26788
50,1000,29,6,,
37,1000,30,2,5295,25.620487
37,1000,30,4,4438,0.012849
37,1000,30,6,,
91,1000,31,2,5253,8.974703
91,1000,31,4,4636,0.030158
91,1000,31,6,,
32,1000,32,2,5862,44.544438
32,1000,32,4,5271,1.180482
32,1000,32,6,,
60,5000,26,2,24020,15.554046
60,5000,26,4,21882,3.332642
60,5000,26,6,,
44,5000,27,2,25312,81.962791
44,5000,27,4,21939,0.014574
44,5000,27,6,21939,86.901007
86,5000,28,2,24736,25.65348
86,5000,28,4,23041,0.012823
86,5000,28,6,,
25,5000,29,2,23288,29.941716
25,5000,29,4,22434,1.45819
25,5000,29,6,,
18,5000,30,2,,
18,5000,30,4,21707,0.523206
18,5000,30,6,,
97,5000,31,2,22624,44.172997
97,5000,31,4,22209,0.035397
97,5000,31,6,,
14,5000,32,2,23245,589.467343
14,5000,32,4,21905,0.01728
14,5000,32,6,,
33,100,26,2,412,2.215738
33,100,26,4,400,0.005486
33,100,26,6,400,71.639787
42,100,27,2,442,46.042364
42,100,27,4,424,0.027124
42,100,27,6,424,90.275835
60,100,28,2,546,10.036005
60,100,28,4,486,0.010445
60,100,28,6,,
19,100,29,2,445,125.992826
19,100,29,4,431,2.619473
19,100,29,6,,
85,100,30,2,449,576.387995
85,100,30,4,439,19.019995
85,100,30,6,,
77,100,31,2,501,0.817189
77,100,31,4,439,0.005445
77,100,31,6,,
77,100,32,2,502,0.624094
77,100,32,4,441,0.006052
77,100,32,6,,
55,1000,26,2,4302,0.559731
55,1000,26,4,4283,0.003856
55,1000,26,6,4283,149.071434
52,1000,27,2,4471,92.027692
52,1000,27,4,4280,0.006188
52,1000,27,6,4280,136.987752
2,1000,28,2,4113,0.507261
2,1000,28,4,4030,1.499805
2,1000,28,6,,
41,1000,29,2,5142,1.795846
41,1000,29,4,4663,0.13189
41,1000,29,6,,
61,1000,30,2,4857,28.161817
61,1000,30,4,4595,0.01092
61,1000,30,6,,
69,1000,31,2,,
69,1000,31,4,4665,0.014288
69,1000,31,6,,
29,1000,32,2,4579,9.422888
29,1000,32,4,4441,0.008743
29,1000,32,6,,
91,5000,26,2,24717,1.922576
91,5000,26,4,21056,0.005666
91,5000,26,6,21056,35.06111
68,5000,27,2,22775,1.319498
68,5000,27,4,20328,0.006633
68,5000,27,6,20328,367.567148
5,5000,28,2,24492,2.565862
5,5000,28,4,22060,0.004867
5,5000,28,6,22060,297.809625
80,5000,29,2,,
80,5000,29,4,21350,0.016282
80,5000,29,6,,
58,5000,30,2,23773,1.428344
58,5000,30,4,23281,0.008617
58,5000,30,6,,
23,5000,31,2,28791,7.676032
23,5000,31,4,24292,0.008696
23,5000,31,6,,
62,5000,32,2,25977,256.483675
62,5000,32,4,24165,0.019456
62,5000,32,6,,
80,100,26,2,450,0.777526
80,100,26,4,408,0.005983
80,100,26,6,408,41.836389
58,100,27,2,482,0.875495
58,100,27,4,410,0.004319
58,100,27,6,410,82.77096
96,100,28,2,474,525.328939
96,100,28,4,433,1.565455
96,100,28,6,,
7,100,29,2,562,31.805222
7,100,29,4,487,0.014126
7,100,29,6,,
9,100,30,2,513,123.203209
9,100,30,4,496,0.400368
9,100,30,6,,
5,100,31,2,497,324.204741
5,100,31,4,458,6.547189
5,100,31,6,,
39,100,32,2,450,86.838183
39,100,32,4,431,0.017153
39,100,32,6,,
100,1000,26,2,4610,4.907936
100,1000,26,4,4314,0.015202
100,1000,26,6,4314,34.246097
57,1000,27,2,5236,2.299191
57,1000,27,4,4653,0.005235
57,1000,27,6,4653,76.005244
23,1000,28,2,4849,0.20478
23,1000,28,4,4009,0.011267
23,1000,28,6,,
85,1000,29,2,4394,35.371354
85,1000,29,4,4215,2.019506
85,1000,29,6,,
48,1000,30,2,5307,395.704166
48,1000,30,4,4932,0.132213
48,1000,30,6,,
3,1000,31,2,5173,88.984951
3,1000,31,4,4587,0.066958
3,1000,31,6,,
79,1000,32,2,5467,0.056259
79,1000,32,4,4618,0.004508
79,1000,32,6,,
4,5000,26,2,23305,6.08507
4,5000,26,4,21742,0.007995
4,5000,26,6,21742,56.259949
82,5000,27,2,22878,56.696681
82,5000,27,4,22009,0.010914
82,5000,27,6,22009,75.608721
4,5000,28,2,25758,134.310721
4,5000,28,4,23239,0.100037
4,5000,28,6,23239,163.652738
33,5000,29,2,28408,37.054229
33,5000,29,4,25616,0.012308
33,5000,29,6,,
36,5000,30,2,21962,5.939939
36,5000,30,4,21913,0.007318
36,5000,30,6,,
88,5000,31,2,25046,28.629508
88,5000,31,4,23117,0.010547
88,5000,31,6,,
5,5000,32,2,28448,78.851033
5,5000,32,4,25102,0.15751
5,5000,32,6,,
