seed,gridsize,ncount,method,besttour,runtime
100,1000,19,4,3598,0.001785
100,1000,19,5,3598,0.376914
100,1000,19,6,3598,0.065085
84,5000,5,1,8832,0.000001
84,5000,5,2,8832,0.003008
84,5000,5,3,8832,0.000016
84,5000,5,4,8832,0.00065
84,5000,5,5,8832,0.000003
84,5000,5,6,8832,0.000004
100,5000,6,1,13199,0.000003
100,5000,6,2,13199,0.014322
100,5000,6,3,13199,0.000033
100,5000,6,4,13199,0.000742
100,5000,6,5,13199,0.000005
100,5000,6,6,13199,0.000005
20,5000,7,1,9727,0.000011
20,5000,7,2,9727,0.008896
20,5000,7,3,9727,0.00007
20,5000,7,4,9727,0.000691
20,5000,7,5,9727,0.00001
20,5000,7,6,9727,0.000007
43,5000,8,1,11288,0.000065
43,5000,8,2,11288,0.003564
43,5000,8,3,11288,0.000165
43,5000,8,4,11288,0.000717
43,5000,8,5,11288,0.00002
43,5000,8,6,11288,0.000011
56,5000,9,1,12382,0.000244
56,5000,9,2,12577,0.245971
56,5000,9,3,12382,0.000415
56,5000,9,4,12382,0.001066
56,5000,9,5,12382,0.000051
56,5000,9,6,12382,0.000021
63,5000,10,1,11704,0.00138
63,5000,10,2,11704,0.097842
63,5000,10,3,11704,0.001009
63,5000,10,4,11704,0.000924
63,5000,10,5,11704,0.000117
63,5000,10,6,11704,0.000045
17,5000,11,1,14141,0.009344
17,5000,11,2,14895,5.120206
17,5000,11,3,14141,0.002356
17,5000,11,4,14141,0.001039
17,5000,11,5,14141,0.000271
17,5000,11,6,14141,0.000095
78,5000,12,1,17469,0.091964
78,5000,12,2,18009,0.800448
78,5000,12,3,17469,0.005629
78,5000,12,4,17469,0.002153
78,5000,12,5,17469,0.000648
78,5000,12,6,17469,0.000215
78,5000,13,1,17469,0.424908
78,5000,13,2,18009,1.219185
78,5000,13,3,17469,0.01312
78,5000,13,4,17469,0.002484
78,5000,13,5,17469,0.001495
78,5000,13,6,17469,0.000498
85,5000,14,1,16404,0.231759
85,5000,14,2,16404,0.106165
85,5000,14,3,16404,0.030892
85,5000,14,4,16404,0.001039
85,5000,14,5,16404,0.003426
85,5000,14,6,16404,0.001159
57,5000,15,1,15465,1.27232
57,5000,15,2,15475,0.041942
57,5000,15,3,15465,0.072137
57,5000,15,4,15465,0.000953
57,5000,15,5,15465,0.007781
57,5000,15,6,15465,0.002629
47,5000,16,1,16742,8.407232
47,5000,16,2,17494,0.035041
47,5000,16,3,16742,0.169721
47,5000,16,4,16742,0.001031
47,5000,16,5,16742,0.017529
47,5000,16,6,16742,0.005917
1,5000,17,1,18863,66.195456
1,5000,17,2,19150,1.536912
1,5000,17,3,18863,0.399531
1,5000,17,4,18863,0.003059
1,5000,17,5,18863,0.040064
1,5000,17,6,18863,0.013186
56,5000,18,1,19836,387.62521
56,5000,18,2,19970,0.191519
56,5000,18,3,19836,0.919985
56,5000,18,4,19836,0.002085
56,5000,18,5,19836,0.113166
56,5000,18,6,19836,0.029279
60,5000,19,1,,
60,5000,19,2,21078,4.101696
60,5000,19,3,19752,2.19917
60,5000,19,4,19752,0.002398
60,5000,19,5,19752,0.405008
60,5000,19,6,19752,0.065886
75,100,5,1,197,0.000001
75,100,5,2,197,0.000112
75,100,5,3,197,0.000015
75,100,5,4,197,0.000641
75,100,5,5,197,0.000003
75,100,5,6,197,0.000004
95,100,6,1,273,0.000002
95,100,6,2,273,0.000086
95,100,6,3,273,0.000031
95,100,6,4,273,0.000766
95,100,6,5,273,0.000004
95,100,6,6,273,0.000004
76,100,7,1,236,0.000011
76,100,7,2,236,0.000135
76,100,7,3,236,0.000072
76,100,7,4,236,0.000631
76,100,7,5,236,0.000009
76,100,7,6,236,0.000007
56,100,8,1,297,0.000054
56,100,8,2,297,0.000194
56,100,8,3,297,0.000172
56,100,8,4,297,0.000628
56,100,8,5,297,0.000022
56,100,8,6,297,0.000013
32,100,9,1,259,0.000191
32,100,9,2,268,0.006856
32,100,9,3,259,0.000411
32,100,9,4,259,0.000813
32,100,9,5,259,0.000048
32,100,9,6,259,0.000022
72,100,10,1,333,0.001775
72,100,10,2,345,0.000428
72,100,10,3,333,0.001046
72,100,10,4,333,0.00063
72,100,10,5,333,0.000116
72,100,10,6,333,0.000044
6,100,11,1,249,0.003741
6,100,11,2,250,0.001525
6,100,11,3,249,0.002375
6,100,11,4,249,0.000801
6,100,11,5,249,0.000281
6,100,11,6,249,0.000098
93,100,12,1,272,0.01346
93,100,12,2,272,0.000316
93,100,12,3,272,0.005637
93,100,12,4,272,0.000758
93,100,12,5,272,0.000659
93,100,12,6,272,0.000223
35,100,13,1,349,0.292967
35,100,13,2,396,0.016657
35,100,13,3,349,0.013108
35,100,13,4,349,0.00098
35,100,13,5,349,0.001505
35,100,13,6,349,0.000509
43,100,14,1,333,0.542651
43,100,14,2,340,0.276958
43,100,14,3,333,0.030811
43,100,14,4,333,0.001255
43,100,14,5,333,0.003418
43,100,14,6,333,0.001163
80,100,15,1,338,5.03031
80,100,15,2,338,0.121657
80,100,15,3,338,0.071929
80,100,15,4,338,0.002148
80,100,15,5,338,0.007813
80,100,15,6,338,0.002619
43,100,16,1,337,9.681286
43,100,16,2,339,1.58104
43,100,16,3,337,0.170169
43,100,16,4,337,0.001505
43,100,16,5,337,0.017486
43,100,16,6,337,0.005905
50,100,17,1,368,56.233003
50,100,17,2,394,0.182919
50,100,17,3,368,0.400013
50,100,17,4,368,0.001536
50,100,17,5,368,0.039353
50,100,17,6,368,0.013181
23,100,18,1,391,143.771325
23,100,18,2,412,4.605811
23,100,18,3,391,0.918789
23,100,18,4,391,0.002549
23,100,18,5,391,0.10675
23,100,18,6,391,0.029269
28,100,19,1,,
28,100,19,2,440,3.431732
28,100,19,3,390,2.119668
28,100,19,4,390,0.001948
28,100,19,5,390,0.400233
28,100,19,6,390,0.064826
24,1000,5,1,1945,0.000001
24,1000,5,2,1972,0.000301
24,1000,5,3,1945,0.000016
24,1000,5,4,1945,0.000646
24,1000,5,5,1945,0.000003
24,1000,5,6,1945,0.000003
97,1000,6,1,2633,0.000003
97,1000,6,2,2945,0.000616
97,1000,6,3,2633,0.000029
97,1000,6,4,2633,0.000523
97,1000,6,5,2633,0.000004
97,1000,6,6,2633,0.000005
23,1000,7,1,2231,0.000011
23,1000,7,2,2239,0.004061
23,1000,7,3,2231,0.000069
23,1000,7,4,2231,0.000712
23,1000,7,5,2231,0.000009
23,1000,7,6,2231,0.000007
29,1000,8,1,2535,0.000052
29,1000,8,2,2535,0.021965
29,1000,8,3,2535,0.000177
29,1000,8,4,2535,0.00074
29,1000,8,5,2535,0.00002
29,1000,8,6,2535,0.000011
82,1000,9,1,2833,0.000198
82,1000,9,2,2846,0.020995
82,1000,9,3,2833,0.00042
82,1000,9,4,2833,0.000675
82,1000,9,5,2833,0.000048
82,1000,9,6,2833,0.000022
82,1000,10,1,2839,0.000814
82,1000,10,2,2852,0.048235
82,1000,10,3,2839,0.000998
82,1000,10,4,2839,0.000746
82,1000,10,5,2839,0.000114
82,1000,10,6,2839,0.000044
88,1000,11,1,3014,0.003682
88,1000,11,2,3014,0.012029
88,1000,11,3,3014,0.002382
88,1000,11,4,3014,0.000758
88,1000,11,5,3014,0.000286
88,1000,11,6,3014,0.000096
5,1000,12,1,3225,0.018857
5,1000,12,2,3225,0.003748
5,1000,12,3,3225,0.005593
5,1000,12,4,3225,0.000704
5,1000,12,5,3225,0.000656
5,1000,12,6,3225,0.000221
69,1000,13,1,3764,0.255469
69,1000,13,2,3956,0.074049
69,1000,13,3,3764,0.013132
69,1000,13,4,3764,0.000918
69,1000,13,5,3764,0.001502
69,1000,13,6,3764,0.000507
22,1000,14,1,3086,1.368148
22,1000,14,2,3296,0.143978
22,1000,14,3,3086,0.030758
22,1000,14,4,3086,0.001132
22,1000,14,5,3086,0.0034
22,1000,14,6,3086,0.001163
6,1000,15,1,3543,1.019656
6,1000,15,2,3546,0.034272
6,1000,15,3,3543,0.072062
6,1000,15,4,3543,0.001165
6,1000,15,5,3543,0.007768
6,1000,15,6,3543,0.002647
44,1000,16,1,3184,20.082479
44,1000,16,2,3538,0.172585
44,1000,16,3,3184,0.170054
44,1000,16,4,3184,0.002925
44,1000,16,5,3184,0.017521
44,1000,16,6,3184,0.005905
46,1000,17,1,4042,266.351735
46,1000,17,2,4220,0.184801
46,1000,17,3,4042,0.402203
46,1000,17,4,4042,0.003637
46,1000,17,5,4042,0.04112
46,1000,17,6,4042,0.01317
14,1000,18,1,,
14,1000,18,2,4193,11.885529
14,1000,18,3,3816,0.921139
14,1000,18,4,3816,0.00543
14,1000,18,5,3816,0.109267
14,1000,18,6,3816,0.02932
98,1000,19,1,3894,525.52221
98,1000,19,2,4093,1.702195
98,1000,19,3,3894,2.157102
98,1000,19,4,3894,0.002198
98,1000,19,5,3894,0.395715
98,1000,19,6,3894,0.064711
15,5000,5,1,9690,0.000001
15,5000,5,2,9690,0.001058
15,5000,5,3,9690,0.000016
15,5000,5,4,9690,0.00063
15,5000,5,5,9690,0.000003
15,5000,5,6,9690,0.000004
97,5000,6,1,8250,0.000003
97,5000,6,2,8250,0.003352
97,5000,6,3,8250,0.00003
97,5000,6,4,8250,0.000595
97,5000,6,5,8250,0.000005
97,5000,6,6,8250,0.000005
81,5000,7,1,12541,0.000012
81,5000,7,2,12541,0.060645
81,5000,7,3,12541,0.000069
81,5000,7,4,12541,0.000685
81,5000,7,5,12541,0.000009
81,5000,7,6,12541,0.000007
35,5000,8,1,14704,0.000055
35,5000,8,2,14704,0.008732
35,5000,8,3,14704,0.000171
35,5000,8,4,14704,0.000556
35,5000,8,5,14704,0.00002
35,5000,8,6,14704,0.000011
56,5000,9,1,12382,0.000247
56,5000,9,2,12577,0.239192
56,5000,9,3,12382,0.000416
56,5000,9,4,12382,0.000853
56,5000,9,5,12382,0.000048
56,5000,9,6,12382,0.000021
23,5000,10,1,17015,0.001304
23,5000,10,2,17015,0.034469
23,5000,10,3,17015,0.001009
23,5000,10,4,17015,0.000712
23,5000,10,5,17015,0.000114
23,5000,10,6,17015,0.000044
19,5000,11,1,11536,0.010746
19,5000,11,2,11649,0.127607
19,5000,11,3,11536,0.002372
19,5000,11,4,11536,0.000976
19,5000,11,5,11536,0.000268
19,5000,11,6,11536,0.000094
45,5000,12,1,18137,0.026288
45,5000,12,2,18137,0.198499
45,5000,12,3,18137,0.005635
45,5000,12,4,18137,0.000817
45,5000,12,5,18137,0.00065
45,5000,12,6,18137,0.000215
64,5000,13,1,17648,0.195621
64,5000,13,2,18864,2.197574
64,5000,13,3,17648,0.013129
64,5000,13,4,17648,0.00095
64,5000,13,5,17648,0.001507
64,5000,13,6,17648,0.000499
46,5000,14,1,15289,0.834171
46,5000,14,2,16384,0.157792
46,5000,14,3,15289,0.030767
46,5000,14,4,15289,0.001061
46,5000,14,5,15289,0.003384
46,5000,14,6,15289,0.001164
71,5000,15,1,18500,1.026922
71,5000,15,2,19301,0.035157
71,5000,15,3,18500,0.07178
71,5000,15,4,18500,0.000948
71,5000,15,5,18500,0.007816
71,5000,15,6,18500,0.002627
76,5000,16,1,19737,14.032642
76,5000,16,2,20816,14.682679
76,5000,16,3,19737,0.169639
76,5000,16,4,19737,0.002714
76,5000,16,5,19737,0.017506
76,5000,16,6,19737,0.005908
24,5000,17,1,19328,142.901931
24,5000,17,2,19328,0.246251
24,5000,17,3,19328,0.400155
24,5000,17,4,19328,0.001341
24,5000,17,5,19328,0.03983
24,5000,17,6,19328,0.013198
54,5000,18,1,17700,58.016467
54,5000,18,2,17700,0.795764
54,5000,18,3,17700,0.918041
54,5000,18,4,17700,0.001441
54,5000,18,5,17700,0.106793
54,5000,18,6,17700,0.029308
50,5000,19,1,,
50,5000,19,2,24015,3.280463
50,5000,19,3,19848,2.119299
50,5000,19,4,19848,0.001359
50,5000,19,5,19848,0.401271
50,5000,19,6,19848,0.064933
6,100,5,1,197,0.000001
6,100,5,2,197,0.000155
6,100,5,3,197,0.000017
6,100,5,4,197,0.000576
6,100,5,5,197,0.000002
6,100,5,6,197,0.000003
17,100,6,1,213,0.000002
17,100,6,2,215,0.000155
17,100,6,3,213,0.000031
17,100,6,4,213,0.00063
17,100,6,5,213,0.000005
17,100,6,6,213,0.000005
77,100,7,1,274,0.00001
77,100,7,2,280,0.000234
77,100,7,3,274,0.000071
77,100,7,4,274,0.000657
77,100,7,5,274,0.000009
77,100,7,6,274,0.000006
58,100,8,1,280,0.000049
58,100,8,2,285,0.000224
58,100,8,3,280,0.000175
58,100,8,4,280,0.000904
58,100,8,5,280,0.000021
58,100,8,6,280,0.000012
40,100,9,1,261,0.00025
40,100,9,2,261,0.000785
40,100,9,3,261,0.000421
40,100,9,4,261,0.000642
40,100,9,5,261,0.000049
40,100,9,6,261,0.000022
86,100,10,1,283,0.001711
86,100,10,2,301,0.029057
86,100,10,3,283,0.001012
86,100,10,4,283,0.000865
86,100,10,5,283,0.000116
86,100,10,6,283,0.000045
91,100,11,1,364,0.009559
91,100,11,2,393,0.007987
91,100,11,3,364,0.002378
91,100,11,4,364,0.000802
91,100,11,5,364,0.000275
91,100,11,6,364,0.000099
18,100,12,1,315,0.01973
18,100,12,2,315,0.000656
18,100,12,3,315,0.005675
18,100,12,4,315,0.000716
18,100,12,5,315,0.000665
18,100,12,6,315,0.000224
50,100,13,1,331,0.08925
50,100,13,2,337,0.054281
50,100,13,3,331,0.013139
50,100,13,4,331,0.000978
50,100,13,5,331,0.001499
50,100,13,6,331,0.000509
79,100,14,1,313,1.115294
79,100,14,2,313,0.004247
79,100,14,3,313,0.030862
79,100,14,4,313,0.00103
79,100,14,5,313,0.003405
79,100,14,6,313,0.001164
80,100,15,1,338,5.044083
80,100,15,2,338,0.121883
80,100,15,3,338,0.071758
80,100,15,4,338,0.002123
80,100,15,5,338,0.007789
80,100,15,6,338,0.002625
91,100,16,1,404,37.056641
91,100,16,2,419,0.089448
91,100,16,3,404,0.170456
91,100,16,4,404,0.00158
91,100,16,5,404,0.017538
91,100,16,6,404,0.005908
90,100,17,1,313,20.485702
90,100,17,2,344,0.331538
90,100,17,3,313,0.407105
90,100,17,4,313,0.00156
90,100,17,5,313,0.039381
90,100,17,6,313,0.01321
13,100,18,1,380,453.554054
13,100,18,2,385,0.771248
13,100,18,3,380,0.918884
13,100,18,4,380,0.002325
13,100,18,5,380,0.106165
13,100,18,6,380,0.029319
44,100,19,1,408,358.636331
44,100,19,2,411,0.227795
44,100,19,3,408,2.127026
44,100,19,4,408,0.001429
44,100,19,5,408,0.40053
44,100,19,6,408,0.064824
21,1000,5,1,2039,0.000001
21,1000,5,2,2039,0.00082
21,1000,5,3,2039,0.000016
21,1000,5,4,2039,0.000643
21,1000,5,5,2039,0.000003
21,1000,5,6,2039,0.000004
24,1000,6,1,2452,0.000002
24,1000,6,2,2479,0.0005
24,1000,6,3,2452,0.000031
24,1000,6,4,2452,0.000523
24,1000,6,5,2452,0.000005
24,1000,6,6,2452,0.000004
22,1000,7,1,2402,0.000012
22,1000,7,2,2402,0.001261
22,1000,7,3,2402,0.000068
22,1000,7,4,2402,0.000631
22,1000,7,5,2402,0.000009
22,1000,7,6,2402,0.000006
29,1000,8,1,2535,0.00005
29,1000,8,2,2535,0.022136
29,1000,8,3,2535,0.00017
29,1000,8,4,2535,0.000741
29,1000,8,5,2535,0.00002
29,1000,8,6,2535,0.000011
66,1000,9,1,3021,0.000209
66,1000,9,2,3021,0.002554
66,1000,9,3,3021,0.000421
66,1000,9,4,3021,0.000573
66,1000,9,5,3021,0.000047
66,1000,9,6,3021,0.000021
32,1000,10,1,3007,0.000926
32,1000,10,2,3007,0.004062
32,1000,10,3,3007,0.001012
32,1000,10,4,3007,0.000696
32,1000,10,5,3007,0.000114
32,1000,10,6,3007,0.000042
74,1000,11,1,3093,0.01833
74,1000,11,2,3431,0.002358
74,1000,11,3,3093,0.002381
74,1000,11,4,3093,0.000663
74,1000,11,5,3093,0.00028
74,1000,11,6,3093,0.000097
61,1000,12,1,2845,0.020694
61,1000,12,2,2845,0.00454
61,1000,12,3,2845,0.005584
61,1000,12,4,2845,0.000671
61,1000,12,5,2845,0.000655
61,1000,12,6,2845,0.000222
75,1000,13,1,3496,0.501982
75,1000,13,2,3946,0.110536
75,1000,13,3,3496,0.013119
75,1000,13,4,3496,0.000951
75,1000,13,5,3496,0.001512
75,1000,13,6,3496,0.000509
7,1000,14,1,2948,0.317711
7,1000,14,2,2948,0.006272
7,1000,14,3,2948,0.030951
7,1000,14,4,2948,0.00085
7,1000,14,5,2948,0.003404
7,1000,14,6,2948,0.001161
77,1000,15,1,3414,11.42698
77,1000,15,2,3584,0.093136
77,1000,15,3,3414,0.071972
77,1000,15,4,3414,0.001185
77,1000,15,5,3414,0.007841
77,1000,15,6,3414,0.002633
2,1000,16,1,2784,1.443322
2,1000,16,2,2784,0.087406
2,1000,16,3,2784,0.169965
2,1000,16,4,2784,0.001249
2,1000,16,5,2784,0.017519
2,1000,16,6,2784,0.005905
44,1000,17,1,3320,101.633798
44,1000,17,2,3650,0.251117
44,1000,17,3,3320,0.400692
44,1000,17,4,3320,0.001364
44,1000,17,5,3320,0.039603
44,1000,17,6,3320,0.013188
39,1000,18,1,,
39,1000,18,2,4084,0.34668
39,1000,18,3,4081,0.920363
39,1000,18,4,4081,0.001985
39,1000,18,5,4081,0.109924
39,1000,18,6,4081,0.029286
34,1000,19,1,,
34,1000,19,2,3385,0.264335
34,1000,19,3,3353,2.12372
34,1000,19,4,3353,0.001811
34,1000,19,5,3353,0.407128
34,1000,19,6,3353,0.064818
73,5000,5,1,10909,0.000001
73,5000,5,2,10909,0.004204
73,5000,5,3,10909,0.000017
73,5000,5,4,10909,0.00064
73,5000,5,5,10909,0.000003
73,5000,5,6,10909,0.000003
25,5000,6,1,9385,0.000002
25,5000,6,2,9385,0.001283
25,5000,6,3,9385,0.00003
25,5000,6,4,9385,0.000524
25,5000,6,5,9385,0.000005
25,5000,6,6,9385,0.000004
46,5000,7,1,12683,0.000011
46,5000,7,2,14024,0.018022
46,5000,7,3,12683,0.00007
46,5000,7,4,12683,0.000616
46,5000,7,5,12683,0.000009
46,5000,7,6,12683,0.000006
35,5000,8,1,14704,0.000054
35,5000,8,2,14704,0.00872
35,5000,8,3,14704,0.000168
35,5000,8,4,14704,0.000556
35,5000,8,5,14704,0.00002
35,5000,8,6,14704,0.000012
51,5000,9,1,13429,0.000284
51,5000,9,2,13429,0.014154
51,5000,9,3,13429,0.000409
51,5000,9,4,13429,0.000678
51,5000,9,5,13429,0.000049
51,5000,9,6,13429,0.000021
96,5000,10,1,11312,0.001576
96,5000,10,2,11455,0.052835
96,5000,10,3,11312,0.000989
96,5000,10,4,11312,0.000842
96,5000,10,5,11312,0.000114
96,5000,10,6,11312,0.000043
9,5000,11,1,15753,0.004889
9,5000,11,2,15753,0.120462
9,5000,11,3,15753,0.002385
9,5000,11,4,15753,0.000799
9,5000,11,5,15753,0.000273
9,5000,11,6,15753,0.000095
52,5000,12,1,14561,0.014732
52,5000,12,2,14561,0.207577
52,5000,12,3,14561,0.005616
52,5000,12,4,14561,0.001057
52,5000,12,5,14561,0.000648
52,5000,12,6,14561,0.000216
100,5000,13,1,15485,0.039961
100,5000,13,2,16186,3.805951
100,5000,13,3,15485,0.01312
100,5000,13,4,15485,0.001074
100,5000,13,5,15485,0.001489
100,5000,13,6,15485,0.0005
54,5000,14,1,16749,0.510586
54,5000,14,2,16749,0.031636
54,5000,14,3,16749,0.030758
54,5000,14,4,16749,0.000861
54,5000,14,5,16749,0.003392
54,5000,14,6,16749,0.001159
6,5000,15,1,15924,3.195445
6,5000,15,2,15924,0.055747
6,5000,15,3,15924,0.071997
6,5000,15,4,15924,0.001081
6,5000,15,5,15924,0.007794
6,5000,15,6,15924,0.002627
65,5000,16,1,14643,35.33638
65,5000,16,2,14690,0.127041
65,5000,16,3,14643,0.169668
65,5000,16,4,14643,0.001269
65,5000,16,5,14643,0.017609
65,5000,16,6,14643,0.00592
20,5000,17,1,16171,32.694119
20,5000,17,2,16668,0.839024
20,5000,17,3,16171,0.40063
20,5000,17,4,16171,0.001308
20,5000,17,5,16171,0.039817
20,5000,17,6,16171,0.0132
3,5000,18,1,19531,253.460758
3,5000,18,2,20653,7.986911
3,5000,18,3,19531,0.920743
3,5000,18,4,19531,0.001955
3,5000,18,5,19531,0.11303
3,5000,18,6,19531,0.029356
8,5000,19,1,,
8,5000,19,2,20262,2.541073
8,5000,19,3,19319,2.14947
8,5000,19,4,19319,0.001807
8,5000,19,5,19319,0.385268
8,5000,19,6,19319,0.065282
70,100,5,1,194,0.000001
70,100,5,2,194,0.00018
70,100,5,3,194,0.000016
70,100,5,4,194,0.000591
70,100,5,5,194,0.000003
70,100,5,6,194,0.000004
85,100,6,1,252,0.000003
85,100,6,2,252,0.000375
85,100,6,3,252,0.00003
85,100,6,4,252,0.000851
85,100,6,5,252,0.000005
85,100,6,6,252,0.000005
9,100,7,1,218,0.000012
9,100,7,2,241,0.000235
9,100,7,3,218,0.000068
9,100,7,4,218,0.000637
9,100,7,5,218,0.00001
9,100,7,6,218,0.000007
99,100,8,1,226,0.000052
99,100,8,2,226,0.003236
99,100,8,3,226,0.000169
99,100,8,4,226,0.000766
99,100,8,5,226,0.000021
99,100,8,6,226,0.000013
54,100,9,1,239,0.000333
54,100,9,2,240,0.002033
54,100,9,3,239,0.000428
54,100,9,4,239,0.000772
54,100,9,5,239,0.000048
54,100,9,6,239,0.000023
95,100,10,1,320,0.001707
95,100,10,2,320,0.000218
95,100,10,3,320,0.001004
95,100,10,4,320,0.000682
95,100,10,5,320,0.000119
95,100,10,6,320,0.000044
62,100,11,1,277,0.006175
62,100,11,2,277,0.075743
62,100,11,3,277,0.002364
62,100,11,4,277,0.001352
62,100,11,5,277,0.000273
62,100,11,6,277,0.000099
76,100,12,1,267,0.044889
76,100,12,2,271,0.003211
76,100,12,3,267,0.00563
76,100,12,4,267,0.000818
76,100,12,5,267,0.000655
76,100,12,6,267,0.000221
76,100,13,1,269,0.260067
76,100,13,2,272,0.006038
76,100,13,3,269,0.013142
76,100,13,4,269,0.000863
76,100,13,5,269,0.001502
76,100,13,6,269,0.00051
85,100,14,1,345,0.455691
85,100,14,2,345,0.005898
85,100,14,3,345,0.030902
85,100,14,4,345,0.001225
85,100,14,5,345,0.00342
85,100,14,6,345,0.001155
4,100,15,1,335,3.258076
4,100,15,2,350,0.260011
4,100,15,3,335,0.0719
4,100,15,4,335,0.00222
4,100,15,5,335,0.007748
4,100,15,6,335,0.002629
54,100,16,1,311,22.875336
54,100,16,2,335,0.007341
54,100,16,3,311,0.170108
54,100,16,4,311,0.001167
54,100,16,5,311,0.017522
54,100,16,6,311,0.005909
68,100,17,1,349,42.691121
68,100,17,2,402,0.022789
68,100,17,3,349,0.400295
68,100,17,4,349,0.001435
68,100,17,5,349,0.039222
68,100,17,6,349,0.013162
71,100,18,1,,
71,100,18,2,418,0.001457
71,100,18,3,395,0.918776
71,100,18,4,395,0.001084
71,100,18,5,395,0.112335
71,100,18,6,395,0.029262
15,100,19,1,345,574.249348
15,100,19,2,345,0.004277
15,100,19,3,345,2.119207
15,100,19,4,345,0.001166
15,100,19,5,345,0.400126
15,100,19,6,345,0.064831
24,1000,5,1,1945,0.000001
24,1000,5,2,1972,0.000296
24,1000,5,3,1945,0.000017
24,1000,5,4,1945,0.000644
24,1000,5,5,1945,0.000003
24,1000,5,6,1945,0.000004
74,1000,6,1,2843,0.000002
74,1000,6,2,2857,0.001058
74,1000,6,3,2843,0.000029
74,1000,6,4,2843,0.000528
74,1000,6,5,2843,0.000005
74,1000,6,6,2843,0.000004
86,1000,7,1,1868,0.000011
86,1000,7,2,1868,0.001755
86,1000,7,3,1868,0.000066
86,1000,7,4,1868,0.000627
86,1000,7,5,1868,0.000009
86,1000,7,6,1868,0.000007
45,1000,8,1,2407,0.000052
45,1000,8,2,2407,0.00312
45,1000,8,3,2407,0.000176
45,1000,8,4,2407,0.000653
45,1000,8,5,2407,0.00002
45,1000,8,6,2407,0.000011
84,1000,9,1,3207,0.000362
84,1000,9,2,3341,0.00297
84,1000,9,3,3207,0.000424
84,1000,9,4,3207,0.00058
84,1000,9,5,3207,0.000047
84,1000,9,6,3207,0.000021
98,1000,10,1,3236,0.001294
98,1000,10,2,3236,0.007707
98,1000,10,3,3236,0.001002
98,1000,10,4,3236,0.000743
98,1000,10,5,3236,0.000117
98,1000,10,6,3236,0.000043
100,1000,11,1,2514,0.003205
100,1000,11,2,2514,0.000623
100,1000,11,3,2514,0.002392
100,1000,11,4,2514,0.000651
100,1000,11,5,2514,0.000278
100,1000,11,6,2514,0.000096
18,1000,12,1,3138,0.029416
18,1000,12,2,3254,0.06852
18,1000,12,3,3138,0.005614
18,1000,12,4,3138,0.000839
18,1000,12,5,3138,0.000657
18,1000,12,6,3138,0.000223
77,1000,13,1,3406,0.727017
77,1000,13,2,3522,0.139675
77,1000,13,3,3406,0.013121
77,1000,13,4,3406,0.000944
77,1000,13,5,3406,0.0015
77,1000,13,6,3406,0.000509
48,1000,14,1,3346,3.120848
48,1000,14,2,3823,0.069591
48,1000,14,3,3346,0.030907
48,1000,14,4,3346,0.001449
48,1000,14,5,3346,0.003401
48,1000,14,6,3346,0.001162
4,1000,15,1,3587,6.283596
4,1000,15,2,4190,0.005178
4,1000,15,3,3587,0.071983
4,1000,15,4,3587,0.000955
4,1000,15,5,3587,0.007766
4,1000,15,6,3587,0.002625
51,1000,16,1,3161,4.060264
51,1000,16,2,3194,0.898979
51,1000,16,3,3161,0.169528
51,1000,16,4,3161,0.001653
51,1000,16,5,3161,0.017526
51,1000,16,6,3161,0.005904
51,1000,17,1,3184,16.725954
51,1000,17,2,3217,0.453199
51,1000,17,3,3184,0.400841
51,1000,17,4,3184,0.001651
51,1000,17,5,3184,0.039718
51,1000,17,6,3184,0.013205
66,1000,18,1,3742,210.082272
66,1000,18,2,3957,5.246326
66,1000,18,3,3742,0.918252
66,1000,18,4,3742,0.001458
66,1000,18,5,3742,0.10847
66,1000,18,6,3742,0.029323
96,1000,19,1,,
96,1000,19,2,3613,0.967967
96,1000,19,3,3353,2.124729
96,1000,19,4,3353,0.001814
96,1000,19,5,3353,0.401744
96,1000,19,6,3353,0.064724
48,5000,5,1,12938,0.000001
48,5000,5,2,12938,0.00005
48,5000,5,3,12938,0.000017
48,5000,5,4,12938,0.000636
48,5000,5,5,12938,0.000003
48,5000,5,6,12938,0.000003
96,5000,6,1,9037,0.000003
96,5000,6,2,9037,0.001462
96,5000,6,3,9037,0.000029
96,5000,6,4,9037,0.00051
96,5000,6,5,9037,0.000004
96,5000,6,6,9037,0.000004
26,5000,7,1,12173,0.000011
26,5000,7,2,12173,0.00419
26,5000,7,3,12173,0.000068
26,5000,7,4,12173,0.000533
26,5000,7,5,12173,0.00001
26,5000,7,6,12173,0.000007
10,5000,8,1,11981,0.000058
10,5000,8,2,11981,0.044243
10,5000,8,3,11981,0.000175
10,5000,8,4,11981,0.000649
10,5000,8,5,11981,0.000021
10,5000,8,6,11981,0.000011
76,5000,9,1,15436,0.000272
76,5000,9,2,15436,0.040851
76,5000,9,3,15436,0.000414
76,5000,9,4,15436,0.000666
76,5000,9,5,15436,0.000048
76,5000,9,6,15436,0.000021
6,5000,10,1,11805,0.001041
6,5000,10,2,11805,0.119601
6,5000,10,3,11805,0.000996
6,5000,10,4,11805,0.000747
6,5000,10,5,11805,0.000111
6,5000,10,6,11805,0.000044
81,5000,11,1,15035,0.005409
81,5000,11,2,15319,0.382877
81,5000,11,3,15035,0.002387
81,5000,11,4,15035,0.000831
81,5000,11,5,15035,0.00028
81,5000,11,6,15035,0.000095
4,5000,12,1,15215,0.035751
4,5000,12,2,15819,0.139708
