seed,gridsize,ncount,method,besttour,runtime
11,1000,14,4,3215,0.001204000000000000
11,1000,14,5,3215,0.003413000000000000
11,1000,14,6,3215,0.001165000000000000
48,1000,15,1,3531,29.204150999999999527
48,1000,15,2,3853,0.644368999999999970
48,1000,15,3,3531,0.072137999999999994
48,1000,15,4,3531,0.001464000000000000
48,1000,15,5,3531,0.007807000000000000
48,1000,15,6,3531,0.002618000000000000
93,1000,16,1,3424,9.112387000000000015
93,1000,16,2,3424,0.017208999999999999
93,1000,16,3,3424,0.170723000000000014
93,1000,16,4,3424,0.001135000000000000
93,1000,16,5,3424,0.017475000000000001
93,1000,16,6,3424,0.005900000000000000
31,1000,17,1,3775,44.809578999999999382
31,1000,17,2,3822,2.742220000000000102
31,1000,17,3,3775,0.400426999999999977
31,1000,17,4,3775,0.001359000000000000
31,1000,17,5,3775,0.039794000000000003
31,1000,17,6,3775,0.013198000000000000
31,1000,18,1,3878,420.898838000000012016
31,1000,18,2,4025,10.312044999999999462
31,1000,18,3,3878,0.920852000000000004
31,1000,18,4,3878,0.001452000000000000
31,1000,18,5,3878,0.115704000000000001
31,1000,18,6,3878,0.029347000000000002
92,1000,19,1,
92,1000,19,2,3628,1.304267999999999983
92,1000,19,3,3510,2.120487999999999928
92,1000,19,4,3510,0.001726000000000000
92,1000,19,5,3510,0.395869000000000026
92,1000,19,6,3510,0.064910999999999996
57,5000,5,1,11175,0.000001000000000000
57,5000,5,2,11175,0.002319000000000000
57,5000,5,3,11175,0.000017000000000000
57,5000,5,4,11175,0.000634000000000000
57,5000,5,5,11175,0.000003000000000000
57,5000,5,6,11175,0.000003000000000000
4,5000,6,1,11208,0.000003000000000000
4,5000,6,2,11208,0.001225000000000000
4,5000,6,3,11208,0.000031000000000000
4,5000,6,4,11208,0.000502000000000000
4,5000,6,5,11208,0.000004000000000000
4,5000,6,6,11208,0.000005000000000000
14,5000,7,1,14229,0.000011000000000000
14,5000,7,2,14229,0.025621000000000001
14,5000,7,3,14229,0.000066000000000000
14,5000,7,4,14229,0.000672000000000000
14,5000,7,5,14229,0.000009000000000000
14,5000,7,6,14229,0.000007000000000000
47,5000,8,1,14135,0.000063000000000000
47,5000,8,2,14135,0.007795000000000000
47,5000,8,3,14135,0.000159000000000000
47,5000,8,4,14135,0.000556000000000000
47,5000,8,5,14135,0.000020000000000000
47,5000,8,6,14135,0.000012000000000000
66,5000,9,1,14572,0.000199000000000000
66,5000,9,2,14572,0.016403999999999998
66,5000,9,3,14572,0.000411000000000000
66,5000,9,4,14572,0.000567000000000000
66,5000,9,5,14572,0.000049000000000000
66,5000,9,6,14572,0.000021000000000000
85,5000,10,1,15191,0.001119000000000000
85,5000,10,2,15191,0.016062000000000000
85,5000,10,3,15191,0.000985000000000000
85,5000,10,4,15191,0.000714000000000000
85,5000,10,5,15191,0.000117000000000000
85,5000,10,6,15191,0.000044000000000000
36,5000,11,1,14727,0.005497000000000000
36,5000,11,2,14727,0.002993000000000000
36,5000,11,3,14727,0.002374000000000000
36,5000,11,4,14727,0.000624000000000000
36,5000,11,5,14727,0.000269000000000000
36,5000,11,6,14727,0.000094000000000000
81,5000,12,1,15663,0.028551000000000000
81,5000,12,2,16553,0.179946999999999996
81,5000,12,3,15663,0.005594000000000000
81,5000,12,4,15663,0.000806000000000000
81,5000,12,5,15663,0.000656000000000000
81,5000,12,6,15663,0.000216000000000000
86,5000,13,1,17381,0.171986000000000000
86,5000,13,2,17381,0.108046000000000003
86,5000,13,3,17381,0.013178000000000000
86,5000,13,4,17381,0.001140000000000000
86,5000,13,5,17381,0.001481000000000000
86,5000,13,6,17381,0.000499000000000000
41,5000,14,1,19023,0.872157999999999989
41,5000,14,2,21406,0.704537999999999998
41,5000,14,3,19023,0.030768000000000000
41,5000,14,4,19023,0.001374000000000000
41,5000,14,5,19023,0.003432000000000000
41,5000,14,6,19023,0.001159000000000000
20,5000,15,1,15403,1.457805999999999935
20,5000,15,2,15900,1.046696999999999989
20,5000,15,3,15403,0.071832999999999994
20,5000,15,4,15403,0.001205000000000000
20,5000,15,5,15403,0.007778000000000000
20,5000,15,6,15403,0.002628000000000000
3,5000,16,1,17585,6.440260999999999569
3,5000,16,2,18707,5.567061999999999955
3,5000,16,3,17585,0.169715000000000005
3,5000,16,4,17585,0.001617000000000000
3,5000,16,5,17585,0.017517999999999999
3,5000,16,6,17585,0.005910000000000000
44,5000,17,1,17913,79.819260999999997352
44,5000,17,2,17913,0.142877000000000004
44,5000,17,3,17913,0.399538999999999977
44,5000,17,4,17913,0.001309000000000000
44,5000,17,5,17913,0.039375000000000000
44,5000,17,6,17913,0.013188000000000000
28,5000,18,1,18793,278.865379000000018550
28,5000,18,2,19499,84.142342999999996778
28,5000,18,3,18793,0.919490000000000030
28,5000,18,4,18793,0.002004000000000000
28,5000,18,5,18793,0.118027999999999994
28,5000,18,6,18793,0.029314000000000000
30,5000,19,1,
30,5000,19,2,23734,0.241182000000000007
30,5000,19,3,20097,2.120353000000000154
30,5000,19,4,20097,0.001984000000000000
30,5000,19,5,20097,0.393102000000000007
30,5000,19,6,20097,0.064834000000000003
87,100,20,2,407,3.100820000000000132
87,100,20,3,381,4.864130000000000287
87,100,20,4,381,0.002361000000000000
87,100,20,5,381,0.989561000000000024
87,100,20,6,381,0.143505999999999995
66,100,21,2,398,0.002106000000000000
66,100,21,3,379,11.013393000000000654
66,100,21,4,379,0.001307000000000000
66,100,21,5,379,2.238202999999999943
66,100,21,6,379,0.311989999999999990
72,100,22,2,524,0.089714000000000002
72,100,22,3,444,24.888283999999998741
72,100,22,4,444,0.006667000000000000
72,100,22,5,444,5.861469999999999736
72,100,22,6,444,0.693311000000000011
65,100,23,2,432,11.287138000000000559
65,100,23,3,405,56.041116999999999848
65,100,23,4,405,0.002773000000000000
65,100,23,5,405,16.885905999999998528
65,100,23,6,405,1.484040999999999944
85,100,24,2,416,2.455957999999999863
85,100,24,3,407,125.469205999999999790
85,100,24,4,407,0.009482000000000001
85,100,24,5,407,42.063186000000001741
85,100,24,6,407,3.216070999999999902
97,100,25,2,501,0.042424999999999997
97,100,25,3,
97,100,25,4,435,0.571825000000000028
97,100,25,5,435,69.037540000000007012
97,100,25,6,435,7.040936999999999557
53,1000,20,2,4056,1.113679000000000086
53,1000,20,3,3918,5.098284999999999734
53,1000,20,4,3918,0.002981000000000000
53,1000,20,5,3918,0.941099000000000019
53,1000,20,6,3918,0.144703999999999999
23,1000,21,2,3997,0.025762000000000000
23,1000,21,3,3735,11.358648999999999774
23,1000,21,4,3735,0.001524000000000000
23,1000,21,5,3735,2.097500999999999838
23,1000,21,6,3735,0.315630000000000022
34,1000,22,2,3878,0.344947000000000004
34,1000,22,3,3878,30.423328999999998956
34,1000,22,4,3878,0.073581999999999995
34,1000,22,5,3878,4.852641000000000204
34,1000,22,6,3878,0.686100999999999961
6,1000,23,2,4608,1.030342000000000091
6,1000,23,3,4565,85.755701000000001955
6,1000,23,4,4565,0.003477000000000000
6,1000,23,5,4565,11.421006999999999465
6,1000,23,6,4565,1.492652000000000090
41,1000,24,2,4615,8.076240000000000308
41,1000,24,3,
41,1000,24,4,4452,0.363485999999999976
41,1000,24,5,4452,26.603974000000000899
41,1000,24,6,4452,3.238939999999999930
68,1000,25,2,4638,19.566421999999999315
68,1000,25,3,
68,1000,25,4,4339,0.341548000000000018
68,1000,25,5,4339,57.568734999999996660
68,1000,25,6,4339,6.968143999999999672
87,5000,20,2,22668,2.275196999999999914
87,5000,20,3,20187,5.013112999999999708
87,5000,20,4,20187,0.217406999999999989
87,5000,20,5,20187,0.891430999999999973
87,5000,20,6,20187,0.143447999999999992
41,5000,21,2,20737,4.928990999999999900
41,5000,21,3,20737,101.489031999999994582
41,5000,21,4,20737,0.739824000000000037
41,5000,21,5,20737,2.029612999999999889
41,5000,21,6,20737,0.317678999999999989
48,5000,22,2,22801,4.962830000000000297
48,5000,22,3,21040,25.666982000000000852
48,5000,22,4,21040,0.004601000000000000
48,5000,22,5,21040,4.685705999999999705
48,5000,22,6,21040,0.684769999999999990
12,5000,23,2,19954,0.932347000000000037
12,5000,23,3,19954,371.170793000000003303
12,5000,23,4,19954,0.002303000000000000
12,5000,23,5,19954,11.220430000000000348
12,5000,23,6,19954,1.497087000000000057
79,5000,24,2,21962,2.424608000000000096
79,5000,24,3,
79,5000,24,4,20644,1.191567000000000043
79,5000,24,5,20644,25.048572000000000060
79,5000,24,6,20644,3.236108000000000207
34,5000,25,2,18386,7.013347000000000442
34,5000,25,3,
34,5000,25,4,18270,0.364678000000000002
34,5000,25,5,18270,56.156208999999996934
34,5000,25,6,18270,6.977297000000000082
81,100,26,2,459,64.139791999999999916
81,100,26,4,411,0.211634999999999990
81,100,26,6,
24,100,27,2,479,6.514293000000000333
24,100,27,4,458,0.157084000000000001
24,100,27,6,
21,100,28,2,490,60.038919999999997401
21,100,28,4,452,0.009927000000000000
21,100,28,6,
65,100,29,2,460,206.821171999999990021
65,100,29,4,420,0.244770999999999989
65,100,29,6,
38,100,30,2,439,25.427326000000000761
38,100,30,4,428,0.003937000000000000
38,100,30,6,
45,100,31,2,457,5.812729000000000035
45,100,31,4,442,0.004511000000000000
45,100,31,6,
63,100,32,2,444,4.541742000000000168
63,100,32,4,422,0.007656000000000000
63,100,32,6,
83,1000,26,2,4324,7.461059999999999803
83,1000,26,4,4215,0.003596000000000000
83,1000,26,6,4215,16.701104000000000838
66,1000,27,2,4350,6.796216000000000257
66,1000,27,4,4152,0.003485000000000000
66,1000,27,6,
3,1000,28,2,4870,69.010638999999997623
3,1000,28,4,4472,0.010801000000000000
3,1000,28,6,
43,1000,29,2,4438,2.523963999999999874
43,1000,29,4,4196,0.022533000000000001
43,1000,29,6,
46,1000,30,2,5851,9.360813000000000272
46,1000,30,4,5159,0.208332999999999990
46,1000,30,6,
16,1000,31,2,5311,74.290914000000000783
16,1000,31,4,4509,7.463211000000000261
16,1000,31,6,
73,1000,32,2,
73,1000,32,4,4876,0.008968000000000000
73,1000,32,6,
20,5000,26,2,19670,90.687251000000003387
20,5000,26,4,18868,0.004545000000000000
20,5000,26,6,18868,15.030760000000000787
59,5000,27,2,
59,5000,27,4,22501,0.006109000000000000
59,5000,27,6,22501,32.280678999999999235
92,5000,28,2,24565,1.939262999999999959
92,5000,28,4,21889,0.003913000000000000
92,5000,28,6,21889,70.346523000000004799
36,5000,29,2,22863,2.578103000000000034
36,5000,29,4,21539,0.172562999999999994
36,5000,29,6,
71,5000,30,2,24056,0.733523999999999954
71,5000,30,4,23991,0.003426000000000000
71,5000,30,6,
61,5000,31,2,
61,5000,31,4,25366,0.037503000000000002
61,5000,31,6,
72,5000,32,2,27206,39.364240000000002340
72,5000,32,4,24974,0.018747000000000000
72,5000,32,6,
12,100,5,1,234,0.000001000000000000
12,100,5,2,234,0.000065000000000000
12,100,5,3,234,0.000017000000000000
12,100,5,4,234,0.000777000000000000
12,100,5,5,234,0.000003000000000000
12,100,5,6,234,0.000003000000000000
20,100,6,1,227,0.000003000000000000
20,100,6,2,227,0.000069000000000000
20,100,6,3,227,0.000032000000000000
20,100,6,4,227,0.000729000000000000
20,100,6,5,227,0.000005000000000000
20,100,6,6,227,0.000005000000000000
86,100,7,1,204,0.000011000000000000
86,100,7,2,222,0.000296000000000000
86,100,7,3,204,0.000070000000000000
86,100,7,4,204,0.000725000000000000
86,100,7,5,204,0.000009000000000000
86,100,7,6,204,0.000006000000000000
26,100,8,1,314,0.000045000000000000
26,100,8,2,314,0.000441000000000000
26,100,8,3,314,0.000162000000000000
26,100,8,4,314,0.000660000000000000
26,100,8,5,314,0.000021000000000000
26,100,8,6,314,0.000012000000000000
100,100,9,1,319,0.000400000000000000
100,100,9,2,338,0.000373000000000000
100,100,9,3,319,0.000421000000000000
100,100,9,4,319,0.000669000000000000
100,100,9,5,319,0.000049000000000000
100,100,9,6,319,0.000022000000000000
63,100,10,1,299,0.001005000000000000
63,100,10,2,299,0.007315000000000000
63,100,10,3,299,0.000994000000000000
63,100,10,4,299,0.000891000000000000
63,100,10,5,299,0.000119000000000000
63,100,10,6,299,0.000048000000000000
24,100,11,1,353,0.005950000000000000
24,100,11,2,363,0.006866000000000000
24,100,11,3,353,0.002371000000000000
24,100,11,4,353,0.000827000000000000
24,100,11,5,353,0.000275000000000000
24,100,11,6,353,0.000100000000000000
63,100,12,1,300,0.016809999999999999
63,100,12,2,300,0.121065999999999993
63,100,12,3,300,0.005609000000000000
63,100,12,4,300,0.001199000000000000
63,100,12,5,300,0.000661000000000000
63,100,12,6,300,0.000222000000000000
78,100,13,1,297,0.178554999999999992
78,100,13,2,313,1.237217999999999929
78,100,13,3,297,0.013131000000000000
78,100,13,4,297,0.001304000000000000
78,100,13,5,297,0.001507000000000000
78,100,13,6,297,0.000512000000000000
16,100,14,1,353,0.807495999999999992
16,100,14,2,353,0.009612000000000001
16,100,14,3,353,0.030793000000000001
16,100,14,4,353,0.001003000000000000
16,100,14,5,353,0.003435000000000000
16,100,14,6,353,0.001161000000000000
50,100,15,1,334,3.604836000000000151
50,100,15,2,334,0.121149999999999994
50,100,15,3,334,0.072049000000000002
50,100,15,4,334,0.001160000000000000
50,100,15,5,334,0.007756000000000000
50,100,15,6,334,0.002620000000000000
2,100,16,1,357,22.315417000000000058
2,100,16,2,366,0.010607999999999999
2,100,16,3,357,0.170342999999999994
2,100,16,4,357,0.001284000000000000
2,100,16,5,357,0.017530000000000000
2,100,16,6,357,0.005899000000000000
88,100,17,1,331,48.658408000000001437
88,100,17,2,357,0.245462000000000014
88,100,17,3,331,0.402166999999999997
88,100,17,4,331,0.002633000000000000
88,100,17,5,331,0.039355000000000001
88,100,17,6,331,0.013197000000000000
65,100,18,1,362,175.806752999999986287
65,100,18,2,399,1.204237000000000002
65,100,18,3,362,0.934284000000000003
65,100,18,4,362,0.001744000000000000
65,100,18,5,362,0.113687999999999997
65,100,18,6,362,0.029277000000000001
51,100,19,1,
51,100,19,2,368,0.307230999999999976
51,100,19,3,348,2.121052000000000159
51,100,19,4,348,0.002409000000000000
51,100,19,5,348,0.399480999999999975
51,100,19,6,348,0.065044000000000005
89,1000,5,1,1207,0.000001000000000000
89,1000,5,2,1207,0.000237000000000000
89,1000,5,3,1207,0.000016000000000000
89,1000,5,4,1207,0.000633000000000000
89,1000,5,5,1207,0.000003000000000000
89,1000,5,6,1207,0.000004000000000000
53,1000,6,1,2265,0.000003000000000000
53,1000,6,2,2265,0.001481000000000000
53,1000,6,3,2265,0.000030000000000000
53,1000,6,4,2265,0.000594000000000000
53,1000,6,5,2265,0.000004000000000000
53,1000,6,6,2265,0.000005000000000000
90,1000,7,1,2736,0.000012000000000000
90,1000,7,2,2736,0.000500000000000000
90,1000,7,3,2736,0.000070000000000000
90,1000,7,4,2736,0.000547000000000000
90,1000,7,5,2736,0.000009000000000000
90,1000,7,6,2736,0.000006000000000000
10,1000,8,1,2009,0.000066000000000000
10,1000,8,2,2282,0.001010000000000000
10,1000,8,3,2009,0.000175000000000000
10,1000,8,4,2009,0.000565000000000000
10,1000,8,5,2009,0.000020000000000000
10,1000,8,6,2009,0.000011000000000000
3,1000,9,1,2858,0.000316000000000000
3,1000,9,2,2858,0.004007000000000000
3,1000,9,3,2858,0.000415000000000000
3,1000,9,4,2858,0.000689000000000000
3,1000,9,5,2858,0.000049000000000000
3,1000,9,6,2858,0.000021000000000000
17,1000,10,1,3557,0.000999000000000000
17,1000,10,2,3707,0.312873000000000012
17,1000,10,3,3557,0.000995000000000000
17,1000,10,4,3557,0.000852000000000000
17,1000,10,5,3557,0.000117000000000000
17,1000,10,6,3557,0.000044000000000000
63,1000,11,1,2959,0.007073000000000000
63,1000,11,2,2964,0.006681000000000000
63,1000,11,3,2959,0.002374000000000000
63,1000,11,4,2959,0.000742000000000000
63,1000,11,5,2959,0.000281000000000000
63,1000,11,6,2959,0.000096000000000000
86,1000,12,1,3430,0.081946000000000005
86,1000,12,2,3578,0.099972000000000005
86,1000,12,3,3430,0.005632000000000000
86,1000,12,4,3430,0.001126000000000000
86,1000,12,5,3430,0.000651000000000000
86,1000,12,6,3430,0.000221000000000000
84,1000,13,1,3470,0.201964000000000005
84,1000,13,2,3852,0.007985000000000001
84,1000,13,3,3470,0.013124000000000000
84,1000,13,4,3470,0.000754000000000000
84,1000,13,5,3470,0.001498000000000000
84,1000,13,6,3470,0.000504000000000000
66,1000,14,1,3388,0.381915000000000004
66,1000,14,2,3433,0.128537000000000012
66,1000,14,3,3388,0.030804000000000002
66,1000,14,4,3388,0.001358000000000000
66,1000,14,5,3388,0.003410000000000000
66,1000,14,6,3388,0.001161000000000000
62,1000,15,1,3049,0.958215000000000039
62,1000,15,2,3160,0.419343000000000021
62,1000,15,3,3049,0.072126999999999997
62,1000,15,4,3049,0.001098000000000000
62,1000,15,5,3049,0.007846000000000001
62,1000,15,6,3049,0.002626000000000000
5,1000,16,1,3693,5.195361000000000118
5,1000,16,2,3693,0.012661000000000000
5,1000,16,3,3693,0.170047000000000004
5,1000,16,4,3693,0.001013000000000000
5,1000,16,5,3693,0.017491000000000000
5,1000,16,6,3693,0.005910000000000000
16,1000,17,1,3528,23.460806999999999078
16,1000,17,2,3708,0.038989999999999997
16,1000,17,3,3528,0.400774999999999992
16,1000,17,4,3528,0.001239000000000000
16,1000,17,5,3528,0.039948999999999998
16,1000,17,6,3528,0.013172000000000000
43,1000,18,1,
43,1000,18,2,3631,0.794537000000000049
43,1000,18,3,3402,0.918749999999999956
43,1000,18,4,3402,0.001759000000000000
43,1000,18,5,3402,0.118036000000000002
43,1000,18,6,3402,0.029256000000000001
76,1000,19,1,
76,1000,19,2,4639,0.023441000000000000
76,1000,19,3,4106,2.120912999999999826
76,1000,19,4,4106,0.001476000000000000
76,1000,19,5,4106,0.400204000000000004
76,1000,19,6,4106,0.064662999999999998
82,5000,5,1,8644,0.000001000000000000
82,5000,5,2,8644,0.001403000000000000
82,5000,5,3,8644,0.000017000000000000
82,5000,5,4,8644,0.000647000000000000
82,5000,5,5,8644,0.000003000000000000
82,5000,5,6,8644,0.000003000000000000
15,5000,6,1,9860,0.000002000000000000
15,5000,6,2,9860,0.004921000000000000
15,5000,6,3,9860,0.000030000000000000
15,5000,6,4,9860,0.000582000000000000
15,5000,6,5,9860,0.000004000000000000
15,5000,6,6,9860,0.000005000000000000
84,5000,7,1,14227,0.000012000000000000
84,5000,7,2,14227,0.005078000000000000
84,5000,7,3,14227,0.000069000000000000
84,5000,7,4,14227,0.000530000000000000
84,5000,7,5,14227,0.000009000000000000
84,5000,7,6,14227,0.000007000000000000
39,5000,8,1,14304,0.000057000000000000
39,5000,8,2,14304,0.003489000000000000
39,5000,8,3,14304,0.000164000000000000
39,5000,8,4,14304,0.000552000000000000
39,5000,8,5,14304,0.000019000000000000
39,5000,8,6,14304,0.000011000000000000
71,5000,9,1,15917,0.000224000000000000
71,5000,9,2,15917,0.006421000000000000
71,5000,9,3,15917,0.000406000000000000
71,5000,9,4,15917,0.000565000000000000
71,5000,9,5,15917,0.000049000000000000
71,5000,9,6,15917,0.000024000000000000
81,5000,10,1,14885,0.001246000000000000
81,5000,10,2,15169,0.192804000000000003
81,5000,10,3,14885,0.000987000000000000
81,5000,10,4,14885,0.000803000000000000
81,5000,10,5,14885,0.000117000000000000
81,5000,10,6,14885,0.000044000000000000
47,5000,11,1,15904,0.009363000000000000
47,5000,11,2,15904,0.145038000000000000
47,5000,11,3,15904,0.002365000000000000
47,5000,11,4,15904,0.001223000000000000
47,5000,11,5,15904,0.000273000000000000
47,5000,11,6,15904,0.000095000000000000
36,5000,12,1,15738,0.021092000000000000
36,5000,12,2,16013,0.003391000000000000
36,5000,12,3,15738,0.005622000000000000
36,5000,12,4,15738,0.000693000000000000
36,5000,12,5,15738,0.000653000000000000
36,5000,12,6,15738,0.000215000000000000
31,5000,13,1,16355,0.034329999999999999
31,5000,13,2,16355,0.033662999999999998
31,5000,13,3,16355,0.013211000000000001
31,5000,13,4,16355,0.000738000000000000
31,5000,13,5,16355,0.001493000000000000
31,5000,13,6,16355,0.000498000000000000
6,5000,14,1,15890,0.837222000000000022
6,5000,14,2,15890,0.062089999999999999
6,5000,14,3,15890,0.030821000000000001
6,5000,14,4,15890,0.000991000000000000
6,5000,14,5,15890,0.003390000000000000
6,5000,14,6,15890,0.001161000000000000
76,5000,15,1,18148,2.144073999999999813
76,5000,15,2,18980,7.101357000000000141
76,5000,15,3,18148,0.073796000000000000
76,5000,15,4,18148,0.002360000000000000
76,5000,15,5,18148,0.007849999999999999
76,5000,15,6,18148,0.002667000000000000
93,5000,16,1,17973,8.123421999999999699
93,5000,16,2,18594,7.636644000000000432
93,5000,16,3,17973,0.169778000000000012
93,5000,16,4,17973,0.001582000000000000
93,5000,16,5,17973,0.017514999999999999
93,5000,16,6,17973,0.005904000000000000
94,5000,17,1,16398,90.502685999999997080
94,5000,17,2,16676,0.231427999999999995
94,5000,17,3,16398,0.407911999999999997
94,5000,17,4,16398,0.001515000000000000
94,5000,17,5,16398,0.041945000000000003
94,5000,17,6,16398,0.013239000000000001
8,5000,18,1,
8,5000,18,2,19810,0.193236999999999992
8,5000,18,3,18867,0.920386000000000037
8,5000,18,4,18867,0.001596000000000000
8,5000,18,5,18867,0.124676999999999996
8,5000,18,6,18867,0.029345000000000000
7,5000,19,1,
7,5000,19,2,21029,5.513707000000000136
7,5000,19,3,18844,2.182755000000000223
7,5000,19,4,18844,0.002046000000000000
7,5000,19,5,18844,0.380309999999999981
7,5000,19,6,18844,0.065425999999999998
60,100,20,2,438,0.254751000000000005
60,100,20,3,391,4.911977000000000260
60,100,20,4,391,0.001411000000000000
60,100,20,5,391,0.896205000000000029
60,100,20,6,391,0.143668999999999991
53,100,21,2,371,0.155313000000000007
53,100,21,3,370,11.262326999999999089
53,100,21,4,370,0.002454000000000000
53,100,21,5,370,2.088188000000000155
53,100,21,6,370,0.315141999999999978
79,100,22,2,426,0.606577000000000033
79,100,22,3,419,26.298306000000000182
79,100,22,4,419,0.127011000000000013
79,100,22,5,419,4.769247000000000014
79,100,22,6,419,0.683883000000000019
71,100,23,2,476,0.500650999999999957
71,100,23,3,447,94.123358999999993557
71,100,23,4,447,0.019428999999999998
71,100,23,5,447,12.152264000000000621
71,100,23,6,447,1.506064999999999987
55,100,24,2,382,1.118501999999999885
55,100,24,3,
55,100,24,4,350,1.179194999999999993
55,100,24,5,350,25.721755000000001701
55,100,24,6,350,3.285029999999999895
52,100,25,2,411,0.396465000000000012
52,100,25,3,
52,100,25,4,405,0.318711000000000022
52,100,25,5,405,58.484959000000003471
52,100,25,6,405,7.091616000000000142
91,1000,20,2,4289,0.140682000000000001
91,1000,20,3,4002,4.901481000000000421
91,1000,20,4,4002,0.091818999999999998
91,1000,20,5,4002,0.882434000000000052
91,1000,20,6,4002,0.146092000000000000
28,1000,21,2,4348,4.108067000000000135
28,1000,21,3,3867,11.180194000000000187
28,1000,21,4,3867,0.005836000000000000
28,1000,21,5,3867,2.099120000000000097
28,1000,21,6,3867,0.315655999999999992
36,1000,22,2,4388,1.580065999999999971
36,1000,22,3,4147,52.007764999999999134
36,1000,22,4,4147,0.003102000000000000
36,1000,22,5,4147,5.045374999999999943
36,1000,22,6,4147,0.692563000000000040
43,1000,23,2,4076,0.071672000000000000
43,1000,23,3,3960,131.499002999999987651
43,1000,23,4,3960,0.002266000000000000
43,1000,23,5,3960,11.367390000000000327
43,1000,23,6,3960,1.492389999999999883
49,1000,24,2,3737,0.047778000000000001
49,1000,24,3,
49,1000,24,4,3727,5.795448000000000377
49,1000,24,5,3727,25.711790000000000589
49,1000,24,6,3727,3.241025000000000045
22,1000,25,2,3912,79.703754000000003543
22,1000,25,3,
22,1000,25,4,3754,0.216114000000000001
22,1000,25,5,3754,60.313552000000001385
22,1000,25,6,3754,7.050819999999999865
4,5000,20,2,22213,2.144483999999999835
4,5000,20,3,19991,4.936627999999999794
4,5000,20,4,19991,1.785206000000000071
4,5000,20,5,19991,0.908152999999999988
4,5000,20,6,19991,0.144273000000000012
30,5000,21,2,21687,0.437222999999999973
30,5000,21,3,20419,37.485511999999999944
30,5000,21,4,20419,0.002295000000000000
30,5000,21,5,20419,2.198011999999999855
30,5000,21,6,20419,0.316929000000000016
71,5000,22,2,22215,0.274345000000000006
71,5000,22,3,21481,25.943853000000000719
71,5000,22,4,21481,0.001773000000000000
71,5000,22,5,21481,4.843075999999999937
71,5000,22,6,21481,0.693146999999999958
93,5000,23,2,21559,0.782881000000000049
93,5000,23,3,19929,422.046626000000003387
93,5000,23,4,19929,0.001928000000000000
93,5000,23,5,19929,11.286267000000000493
93,5000,23,6,19929,1.496153000000000066
39,5000,24,2,23607,111.316395999999997457
39,5000,24,3,
39,5000,24,4,21607,0.205275000000000013
39,5000,24,5,21607,25.422157999999999589
39,5000,24,6,21607,3.239381999999999984
85,5000,25,2,23700,0.439004000000000005
85,5000,25,3,
85,5000,25,4,22215,0.149839000000000000
85,5000,25,5,22215,61.913201000000000818
85,5000,25,6,22215,6.986048999999999509
55,100,26,2,427,1.568719999999999892
55,100,26,4,370,0.003261000000000000
55,100,26,6,370,15.073983999999999384
22,100,27,2,465,5.476742999999999917
22,100,27,4,451,0.194316999999999990
22,100,27,6,
29,100,28,2,456,0.114919999999999994
29,100,28,4,451,0.002452000000000000
29,100,28,6,
64,100,29,2,430,4.150272000000000183
64,100,29,4,409,0.004588000000000000
64,100,29,6,
17,100,30,2,506,11.251756000000000313
17,100,30,4,501,0.011105000000000000
17,100,30,6,
22,100,31,2,504,6.102984000000000187
22,100,31,4,473,0.015706999999999999
22,100,31,6,
40,100,32,2,
40,100,32,4,434,0.023250000000000000
40,100,32,6,
63,1000,26,2,3834,63.872911000000001991
63,1000,26,4,3724,0.003254000000000000
63,1000,26,6,3724,15.036511000000000848
5,1000,27,2,4574,2.848530000000000229
5,1000,27,4,4309,0.003123000000000000
5,1000,27,6,4309,32.330278999999997325
80,1000,28,2,4611,0.530528000000000000
80,1000,28,4,4329,0.002913000000000000
80,1000,28,6,4329,69.459834000000000742
63,1000,29,2,3938,65.873267999999995936
63,1000,29,4,3810,0.005676000000000000
63,1000,29,6,
99,1000,30,2,5456,20.165051999999999310
99,1000,30,4,5014,0.004054000000000000
99,1000,30,6,
48,1000,31,2,5399,157.667164000000013857
48,1000,31,4,5046,0.038661000000000001
48,1000,31,6,
47,1000,32,2,
47,1000,32,4,4782,0.008377000000000001
47,1000,32,6,
95,5000,26,2,24172,122.816626999999996883
95,5000,26,4,23231,0.006618000000000000
95,5000,26,6,23231,15.024793999999999983
98,5000,27,2,21989,166.214875000000006366
98,5000,27,4,20428,0.004175000000000000
98,5000,27,6,20428,32.280700000000003058
38,5000,28,2,22629,2.325426000000000215
38,5000,28,4,21604,0.003106000000000000
38,5000,28,6,
52,5000,29,2,24159,5.342779000000000167
52,5000,29,4,22922,0.314807999999999977
52,5000,29,6,
43,5000,30,2,22194,3.771117999999999970
43,5000,30,4,20606,0.004095000000000000
43,5000,30,6,
83,5000,31,2,24461,28.036598999999998938
83,5000,31,4,22218,0.006041000000000000
83,5000,31,6,
26,5000,32,2,23452,7.393779000000000323
26,5000,32,4,22723,0.004912000000000000
26,5000,32,6,
91,100,5,1,177,0.000001000000000000
91,100,5,2,177,0.000113000000000000
91,100,5,3,177,0.000015000000000000
91,100,5,4,177,0.000617000000000000
91,100,5,5,177,0.000003000000000000
91,100,5,6,177,0.000004000000000000
24,100,6,1,230,0.000003000000000000
24,100,6,2,230,0.000103000000000000
24,100,6,3,230,0.000030000000000000
24,100,6,4,230,0.000614000000000000
24,100,6,5,230,0.000005000000000000
24,100,6,6,230,0.000005000000000000
4,100,7,1,198,0.000011000000000000
4,100,7,2,198,0.002208000000000000
